CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-07-19T05:49:54.7141893Z","93393835","True","2","True","False","","not specified"
"2026-07-19T05:53:10.7633850Z","93364511","True","36","True","False","","not specified"
"2026-07-19T05:54:02.1934781Z","93356771","False","0","False","False","","not specified"
"2026-07-19T05:54:12.1458797Z","93354919","False","0","False","False","","not specified"
"2026-07-19T08:11:54.3328169Z","93393535","False","0","False","False","","not specified"
"2026-07-19T08:12:35.5644742Z","93391330","True","16","False","False","","not specified"
"2026-07-19T08:15:34.1468948Z","93359569","True","53","False","False","","not specified"
"2026-07-19T08:15:39.8769266Z","93357783","True","41","False","True","","ASAP"
"2026-07-19T10:24:42.5399519Z","93404631","True","12","True","False","","not specified"
"2026-07-19T10:29:18.2918476Z","93350682","True","12","True","False","","not specified"
"2026-07-19T11:56:25.6333316Z","93390984","True","10","True","False","","not specified"
"2026-07-19T15:54:44.2876786Z","93412615","True","38","False","True","2024-01-01","ASAP"
"2026-07-19T15:58:30.6952955Z","93367317","True","6","True","False","","not specified"
"2026-07-19T15:58:36.5059857Z","93364723","True","12","True","False","","not specified"
"2026-07-19T16:55:48.8532256Z","93394836","True","12","False","False","","not specified"
"2026-07-19T16:58:54.3596491Z","93363869","True","12","True","False","","not specified"
"2026-07-19T17:57:05.1796533Z","93393088","True","6","False","True","2026-08-01","Early August 2026"
"2026-07-19T17:57:23.6725562Z","93391936","False","0","False","False","","not specified"
"2026-07-19T17:58:05.9807253Z","93386895","False","0","False","True","2024-08-01","August"
"2026-07-19T18:00:36.6232138Z","93339203","True","3","False","True","2026-08-01","August 2026"
"2026-07-19T18:01:00.0227259Z","93345527","False","0","False","True","","from day one"
"2026-07-19T19:05:10.6742752Z","93385496","True","6","False","False","","not specified"
"2026-07-19T19:05:38.7917659Z","92929376","False","0","False","False","","not specified"
"2026-07-19T19:06:48.9741955Z","93362315","False","0","False","False","","not specified"
"2026-07-19T20:43:01.2065066Z","93395563","True","36","True","False","","not specified"
"2026-07-19T20:43:24.4284187Z","93393190","True","12","False","False","","not specified"
"2026-07-19T20:44:33.2937518Z","93384709","False","0","False","False","","not specified"
"2026-07-19T20:45:43.3957007Z","93367909","False","0","False","False","","not specified"
"2026-07-19T20:46:12.2041659Z","93360167","True","0","False","False","","not specified"
"2026-07-19T21:49:22.7876414Z","93410773","True","0","False","False","","not specified"
"2026-07-19T22:50:02.5233671Z","93391270","True","12","True","False","","not specified"
"2026-07-19T22:51:11.6145657Z","93381587","True","12","True","False","","not specified"
"2026-07-19T23:53:56.1619112Z","93415819","False","0","False","True","2024-08-01","Mid-August commencement"
"2026-07-19T23:55:26.7905297Z","93405760","False","0","False","False","","not specified"
"2026-07-20T03:29:11.8547837Z","93416803","True","12","False","True","","ASAP"
"2026-07-20T03:29:57.9491322Z","93414673","True","12","False","False","","not specified"
"2026-07-20T03:31:51.9172287Z","93391765","True","20","False","False","","not specified"
"2026-07-20T06:15:09.6172783Z","93426894","False","0","False","False","","not specified"
"2026-07-20T06:16:57.5512918Z","93420428","False","0","False","False","","not specified"
"2026-07-20T06:17:12.3525615Z","93419525","True","36","True","False","","not specified"
"2026-07-20T06:20:57.1202232Z","93394280","False","0","False","False","","not specified"
"2026-07-20T10:00:10.9944279Z","93425877","True","26","True","True","","immediate start"
"2026-07-20T10:00:55.9944838Z","93423701","True","12","True","False","","not specified"
"2026-07-20T10:02:49.3840932Z","93416903","True","144","True","False","","not specified"
"2026-07-20T10:04:30.6533939Z","93405804","False","0","False","True","","day one"
"2026-07-20T10:05:24.0753676Z","93391310","True","12","True","False","","not specified"
"2026-07-20T10:05:56.5993268Z","93384812","True","12","False","False","","not specified"
"2026-07-20T12:21:44.4801845Z","93418895","False","0","False","False","","not specified"
"2026-07-20T12:25:28.6253677Z","93387510","True","0","False","False","","not specified"
"2026-07-20T15:09:42.7470321Z","93432203","True","12","True","False","","not specified"
"2026-07-20T15:11:25.6437879Z","93427408","True","12","True","False","","not specified"
"2026-07-20T15:13:42.5072406Z","93419001","False","0","False","False","","not specified"
"2026-07-20T15:14:47.1524691Z","93416832","True","144","True","False","","not specified"
"2026-07-20T15:15:48.4728557Z","93414555","True","28","False","False","","not specified"
