CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-05-26T16:40:43.9464255Z","92343008","True","6","True","False","","not specified"
"2026-05-26T16:42:17.9655803Z","92341693","True","37","False","False","","not specified"
"2026-05-26T16:42:40.9964298Z","92341414","True","6","True","False","","not specified"
"2026-05-26T16:43:26.7852253Z","92339066","False","0","False","False","","not specified"
"2026-05-26T16:48:12.0599007Z","92315117","False","0","False","False","","not specified"
"2026-05-26T16:48:23.4016973Z","92314744","False","0","False","False","","not specified"
"2026-05-26T19:17:09.1921238Z","92349889","True","0","False","False","","not specified"
"2026-05-26T19:19:09.6094997Z","92341741","False","0","False","False","","not specified"
"2026-05-26T19:19:15.1843137Z","92341763","True","6","False","False","","not specified"
"2026-05-26T19:20:17.6336408Z","92339518","True","6","False","False","","not specified"
"2026-05-26T19:22:00.7368208Z","92332416","False","0","False","False","","not specified"
"2026-05-26T19:22:10.9422795Z","92330937","True","12","False","False","","not specified"
"2026-05-26T19:22:27.0616194Z","92330135","False","0","False","False","","not specified"
"2026-05-26T19:26:55.6490523Z","92310327","True","3","True","True","","immediately"
"2026-05-26T19:27:45.7115426Z","92306562","False","0","False","False","","not specified"
"2026-05-26T21:43:32.0922958Z","92342161","True","12","True","False","","not specified"
"2026-05-26T21:47:30.4910876Z","92327002","True","6","False","True","","ASAP"
"2026-05-26T21:48:52.6005735Z","92317515","False","0","False","True","","immediately"
"2026-05-26T21:51:17.2965210Z","92311644","False","0","False","False","","not specified"
"2026-05-26T23:11:45.5062488Z","92334271","True","3","True","False","","not specified"
"2026-05-27T03:34:09.4732729Z","92355723","True","12","False","False","","not specified"
"2026-05-27T03:34:29.0139632Z","92354739","False","0","False","False","","not specified"
"2026-05-27T03:38:19.6874257Z","92338449","True","12","True","False","","not specified"
"2026-05-27T08:01:37.5027189Z","92362580","True","24","True","False","","not specified"
"2026-05-27T08:04:46.4091643Z","92356921","True","6","False","True","","ASAP"
"2026-05-27T08:05:54.7302199Z","92341426","True","12","False","False","","not specified"
"2026-05-27T08:07:03.3087191Z","92342850","True","12","True","False","","not specified"
"2026-05-27T08:07:49.5817032Z","92342159","False","0","False","False","","not specified"
"2026-05-27T08:10:55.8820983Z","92329580","True","12","False","False","","not specified"
"2026-05-27T08:12:00.1068011Z","92325950","False","0","False","False","","not specified"
"2026-05-27T08:12:41.8977400Z","92317492","True","12","False","False","","not specified"
"2026-05-27T15:36:27.7765482Z","92362390","False","0","False","False","","not specified"
"2026-05-27T15:37:46.5717092Z","92360267","True","6","True","False","","not specified"
"2026-05-27T15:38:24.0704597Z","92359335","True","12","False","False","","not specified"
"2026-05-27T15:39:09.5169264Z","92358360","True","12","True","False","","not specified"
"2026-05-27T15:41:21.7643221Z","92349321","False","0","False","False","","not specified"
"2026-05-27T15:42:16.4741063Z","92342898","False","0","False","False","","not specified"
"2026-05-27T15:44:28.1303359Z","92339387","True","6","True","False","","not specified"
"2026-05-27T15:47:17.5504539Z","92326385","False","0","False","False","","not specified"
"2026-05-27T15:47:38.5346591Z","92325941","True","144","True","True","","XXX start date"
"2026-05-27T18:26:13.2172889Z","92363279","True","6","True","True","","immediately"
"2026-05-27T18:29:43.3217366Z","92356305","True","3","True","False","","not specified"
"2026-05-27T21:01:56.5160349Z","92363801","True","18","True","True","","As soon as possible"
"2026-05-27T21:03:19.2636095Z","92361967","True","12","True","False","","not specified"
"2026-05-27T21:06:36.3257332Z","92344749","False","0","False","False","","not specified"
"2026-05-27T21:08:07.8410843Z","92341704","True","6","False","False","","not specified"
"2026-05-27T21:09:17.2926654Z","92338360","False","0","False","False","","not specified"
"2026-05-27T21:12:01.0363305Z","92319306","True","6","True","False","","not specified"
"2026-05-27T23:17:51.1057418Z","92358985","False","0","False","True","","ASAP"
"2026-05-27T23:24:22.7245911Z","92327019","True","30","False","True","","ASAP"
"2026-05-27T23:24:46.1578936Z","92326202","False","0","False","False","","not specified"
"2026-05-28T02:52:16.8686050Z","92373621","True","24","False","True","","immediately"
"2026-05-28T02:52:48.6086264Z","92372277","True","12","True","False","","not specified"
"2026-05-28T02:53:10.9823458Z","92370617","True","9","True","True","","ASAP"
"2026-05-28T03:00:00.9407235Z","92342526","True","6","False","True","","Immediate Start"
"2026-05-28T06:52:56.1161132Z","92383026","True","12","True","False","","not specified"
"2026-05-28T06:54:26.6159297Z","92379530","True","6","True","False","","not specified"
"2026-05-28T06:55:34.2426082Z","92373815","False","0","False","False","","not specified"
"2026-05-28T06:55:49.8681526Z","92373300","False","0","False","True","","immediately"
"2026-05-28T07:00:05.6974062Z","92359791","True","24","False","False","","not specified"
"2026-05-28T07:02:29.8339522Z","92344938","True","2","False","True","","immediately"
"2026-05-28T07:03:19.3168560Z","92342798","True","12","True","True","","earliest"
"2026-05-28T07:03:36.8576554Z","92342487","False","0","False","False","","not specified"
"2026-05-28T07:04:48.2811245Z","92340523","True","12","False","False","","not specified"
"2026-05-28T07:04:59.0438935Z","92339435","True","12","False","False","","not specified"
"2026-05-28T07:05:28.4412991Z","92337279","False","0","False","False","","not specified"
"2026-05-28T07:06:01.8471771Z","92334216","False","0","False","False","","not specified"
"2026-05-28T10:53:06.1164884Z","92388022","True","12","True","False","","not specified"
"2026-05-28T10:54:18.0950064Z","92384692","True","9","False","False","","not specified"
"2026-05-28T10:57:51.1243599Z","92369859","True","9","False","False","","not specified"
"2026-05-28T11:00:34.2976765Z","92361353","True","6","False","True","2026-01-01","January 2026"
"2026-05-28T11:02:30.3652551Z","92356867","True","12","False","False","","not specified"
"2026-05-28T11:02:36.1242935Z","92356769","True","9","True","True","","Immediate"
"2026-05-28T11:04:03.4058579Z","92343049","False","0","False","False","","not specified"
"2026-05-28T11:04:50.4542612Z","92341696","False","0","False","False","","not specified"
"2026-05-28T14:35:48.4395652Z","92388200","False","0","False","False","","not specified"
"2026-05-28T14:36:16.8648569Z","92386557","True","12","True","False","","not specified"
"2026-05-28T14:37:49.0193833Z","92382410","True","12","True","False","","not specified"
"2026-05-28T14:39:02.8514948Z","92379416","False","0","False","False","","not specified"
"2026-05-28T14:40:22.6504218Z","92372518","False","0","False","False","","not specified"
"2026-05-28T14:40:45.6357048Z","92371256","True","12","True","False","","not specified"
"2026-05-28T14:43:25.9173856Z","92362079","True","12","False","False","","not specified"
"2026-05-28T18:08:17.4143066Z","92388656","True","12","True","False","","not specified"
"2026-05-28T18:13:08.3705878Z","92365534","True","3","False","True","","within 2 weeks"
"2026-05-28T18:14:41.8333841Z","92363223","True","9","False","False","","not specified"
"2026-05-28T18:19:37.9923585Z","92341563","True","6","False","False","","not specified"
"2026-05-28T21:08:51.6680787Z","92379065","True","6","True","False","","not specified"
"2026-05-28T21:15:54.0700361Z","92342581","False","0","False","False","","not specified"
"2026-05-28T23:14:33.3089367Z","92383837","True","6","True","True","","ASAP"
"2026-05-28T23:16:45.5692335Z","92376220","True","12","False","False","","not specified"
"2026-05-28T23:17:42.5380409Z","92369582","True","24","False","False","","not specified"
"2026-05-28T23:21:31.5579124Z","92357964","True","12","True","False","","not specified"
"2026-05-29T02:56:28.6102729Z","92398511","True","12","False","False","","not specified"
"2026-05-29T02:58:07.9595781Z","92392537","True","24","True","True","2026-07-01","01 July 2026"
"2026-05-29T03:01:22.2353949Z","92379040","False","0","False","False","","not specified"
"2026-05-29T03:02:01.7451759Z","92375199","True","3","False","True","2026-07-01","July 2026"
"2026-05-29T06:53:29.2827604Z","92410592","False","0","False","False","","not specified"
"2026-05-29T06:53:34.5534902Z","92410433","False","0","False","False","","not specified"
"2026-05-29T06:54:38.1867018Z","92407873","True","3","True","True","","in 2 weeks or less"
"2026-05-29T06:58:00.9518783Z","92400884","False","0","False","False","","not specified"
"2026-05-29T07:04:50.9566560Z","92365513","True","6","True","False","","not specified"
