CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-03-26T02:05:08.6871621Z","91161262","False","0","False","False","","not specified"
"2026-03-26T02:05:17.4423077Z","91161239","True","12","True","False","","not specified"
"2026-03-26T02:05:22.9404386Z","91161224","True","12","True","False","","not specified"
"2026-03-26T02:05:28.2438191Z","91161129","False","0","False","False","","not specified"
"2026-03-26T02:05:34.7715795Z","91161026","False","0","False","True","","immediately"
"2026-03-26T02:05:40.1732892Z","91160947","False","0","False","False","","not specified"
"2026-03-26T02:05:47.1309448Z","91160414","True","12","True","False","","not specified"
"2026-03-26T02:05:52.4310527Z","91160374","True","12","True","True","","ASAP"
"2026-03-26T02:06:21.0665038Z","91160303","True","12","True","True","","ASAP"
"2026-03-26T02:06:27.8374015Z","91159992","False","0","False","False","","not specified"
"2026-03-26T02:06:33.2453232Z","91159506","True","12","True","False","","not specified"
"2026-03-26T02:06:39.1651354Z","91159459","False","0","False","False","","not specified"
"2026-03-26T02:06:46.0036427Z","91159059","False","0","False","True","","immediately"
"2026-03-26T02:06:52.3265114Z","91159026","True","24","False","False","","not specified"
"2026-03-26T02:06:57.6425089Z","91159021","True","12","False","False","","not specified"
"2026-03-26T02:07:02.8663672Z","91158949","False","0","False","True","","immediately"
"2026-03-26T02:07:08.3775208Z","91158919","True","0","True","False","","not specified"
"2026-03-26T02:07:22.2690223Z","91158843","True","12","True","False","","not specified"
"2026-03-26T02:07:27.5917815Z","91158479","True","12","True","False","","not specified"
"2026-03-26T02:07:33.3226425Z","91158387","True","6","False","False","","not specified"
"2026-03-26T02:07:38.5301446Z","91158125","True","32","True","False","","not specified"
"2026-03-26T02:07:43.7002301Z","91157993","False","0","False","False","","not specified"
"2026-03-26T02:07:49.4169119Z","91157875","True","6","False","False","","not specified"
"2026-03-26T02:07:54.9373713Z","91157701","True","12","False","False","","not specified"
"2026-03-26T02:08:01.1265285Z","91157658","True","12","False","False","","not specified"
"2026-03-26T02:08:06.5532515Z","91157663","True","36","True","True","","ASAP"
"2026-03-26T02:08:26.0355815Z","91157217","True","6","False","True","","Immediate start"
"2026-03-26T05:03:32.5395193Z","91167951","False","0","False","False","","not specified"
"2026-03-26T05:03:38.0324519Z","91167877","False","0","False","False","","not specified"
"2026-03-26T05:03:43.4630129Z","91167802","False","0","False","False","","not specified"
"2026-03-26T05:03:48.6901718Z","91167778","True","36","True","False","","not specified"
"2026-03-26T05:03:53.8544770Z","91167548","True","3","True","False","","not specified"
"2026-03-26T05:03:59.1922592Z","91167454","True","30","True","False","","not specified"
"2026-03-26T05:04:04.6478681Z","91167340","True","12","False","False","","not specified"
"2026-03-26T05:04:09.9799001Z","91167297","True","12","False","False","","not specified"
"2026-03-26T05:04:15.4868929Z","91167295","True","12","False","False","","not specified"
"2026-03-26T05:04:20.7445909Z","91167261","True","12","False","False","","not specified"
"2026-03-26T05:04:26.0029954Z","91167259","True","12","False","False","","not specified"
"2026-03-26T05:04:31.1747487Z","91166810","True","24","True","True","","immediately"
"2026-03-26T05:04:36.4013733Z","91166763","True","12","True","False","","not specified"
"2026-03-26T05:04:41.5449709Z","91166642","True","3","True","False","","not specified"
"2026-03-26T05:04:47.2229672Z","91166629","True","12","True","False","","not specified"
"2026-03-26T05:04:52.4695101Z","91166508","True","6","True","False","","not specified"
"2026-03-26T05:04:57.5218816Z","91166505","False","0","False","True","","immediate consideration"
"2026-03-26T05:05:03.6393555Z","91166457","True","144","True","True","2026-09-01","September 2026"
"2026-03-26T05:05:08.8277336Z","91166424","False","0","False","False","","not specified"
"2026-03-26T05:05:14.2781570Z","91165449","True","18","False","False","","not specified"
"2026-03-26T05:05:19.5220327Z","91165082","True","12","True","False","","not specified"
"2026-03-26T05:05:29.8321372Z","91164816","True","12","True","False","","not specified"
"2026-03-26T05:06:21.9450485Z","91164298","True","18","True","False","","not specified"
"2026-03-26T05:06:27.4064294Z","91164231","True","12","True","False","","not specified"
"2026-03-26T05:06:34.4567929Z","91164008","True","38","False","False","","not specified"
"2026-03-26T05:06:39.5718563Z","91163637","False","0","False","False","","not specified"
"2026-03-26T07:04:34.2891383Z","91171737","True","12","False","False","","not specified"
"2026-03-26T07:04:39.7384156Z","91171675","True","6","True","True","","ASAP"
"2026-03-26T07:04:44.8076915Z","91171554","True","6","True","False","","not specified"
"2026-03-26T07:04:50.5663625Z","91171355","True","12","False","False","","not specified"
"2026-03-26T07:04:56.5179273Z","91171206","False","0","False","False","","not specified"
"2026-03-26T07:05:03.3276306Z","91171025","True","39","False","False","","not specified"
"2026-03-26T07:05:08.4440810Z","91170883","True","11","False","False","","not specified"
