CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-05-17T11:03:08.0935753Z","92155552","True","0","False","False","","not specified"
"2026-05-17T11:03:22.3253514Z","92154358","True","12","False","False","","not specified"
"2026-05-17T11:04:09.2635075Z","92138402","True","6","True","False","","not specified"
"2026-05-17T11:05:05.5959906Z","92131549","True","6","True","False","","not specified"
"2026-05-17T11:06:43.0572452Z","92123103","True","6","True","False","","not specified"
"2026-05-17T11:08:20.6454068Z","92112314","True","36","False","False","","not specified"
"2026-05-17T11:09:39.3662497Z","92104735","True","12","True","True","","ASAP"
"2026-05-17T13:17:07.0065822Z","92126198","True","6","False","True","","Immediate start preferred"
"2026-05-17T13:19:09.2588886Z","92113124","True","12","True","False","","not specified"
"2026-05-17T13:19:26.6115537Z","92112683","False","0","False","False","","not specified"
"2026-05-17T14:54:45.1120385Z","92137042","True","6","True","False","","not specified"
"2026-05-17T14:55:43.9057140Z","92129839","False","0","False","False","","not specified"
"2026-05-17T14:56:06.4962720Z","92127716","False","0","False","False","","not specified"
"2026-05-17T15:57:45.2650678Z","92134447","False","0","False","False","","not specified"
"2026-05-17T15:58:11.4746720Z","92133073","False","0","False","False","","not specified"
"2026-05-17T15:58:36.2227405Z","92129540","True","12","True","False","","not specified"
"2026-05-17T15:58:59.5762012Z","92126657","True","12","False","True","","ASAP"
"2026-05-17T16:00:01.5293029Z","92120152","True","2","False","True","","immediately"
"2026-05-17T16:00:25.6462892Z","92115974","False","0","False","False","","not specified"
"2026-05-17T16:01:38.3497714Z","92111645","True","3","False","True","","Immediate Start"
"2026-05-17T17:59:46.9474328Z","92134112","False","0","False","False","","not specified"
"2026-05-17T19:17:15.0387731Z","92151093","False","0","False","True","","Immediate Start"
"2026-05-17T20:46:46.1590951Z","92156368","True","12","True","False","","not specified"
"2026-05-17T20:49:48.3329502Z","92118002","False","0","False","False","","not specified"
"2026-05-17T20:49:58.6953085Z","92115126","False","0","False","False","","not specified"
"2026-05-17T20:50:28.7475923Z","92113816","True","37","False","False","","not specified"
"2026-05-17T21:53:38.1691752Z","92138457","True","6","True","True","","ASAP"
"2026-05-17T23:56:19.4715582Z","92155717","False","0","False","False","","not specified"
"2026-05-17T23:58:20.3927747Z","92125062","True","14","False","False","","not specified"
"2026-05-18T03:28:01.4870585Z","92158666","False","0","False","False","","not specified"
"2026-05-18T03:28:21.7047792Z","92158492","False","0","False","False","","not specified"
"2026-05-18T03:28:52.6233619Z","92157772","False","0","False","False","","not specified"
"2026-05-18T03:32:24.8255544Z","92114501","False","0","False","False","","not specified"
"2026-05-18T08:00:04.0053269Z","92174029","True","6","False","False","","not specified"
"2026-05-18T08:00:37.3480020Z","92173277","False","0","False","False","","not specified"
"2026-05-18T08:00:53.6668234Z","92172835","False","0","False","False","","not specified"
"2026-05-18T08:03:10.6066261Z","92168424","False","0","False","False","","not specified"
"2026-05-18T08:04:36.1359962Z","92164792","True","0","False","False","","not specified"
"2026-05-18T11:51:28.7814696Z","92177417","True","12","False","False","","not specified"
"2026-05-18T11:52:27.6801453Z","92174439","True","0","False","False","","not specified"
"2026-05-18T11:54:53.6235322Z","92169586","True","12","True","False","","not specified"
"2026-05-18T11:56:05.1342119Z","92167778","True","12","True","True","","Immediate Start"
"2026-05-18T11:56:31.9297473Z","92167201","True","36","True","False","","not specified"
"2026-05-18T11:57:49.4707602Z","92162757","True","12","False","False","","not specified"
"2026-05-18T11:59:37.8643281Z","92156610","True","12","True","False","","not specified"
"2026-05-18T12:00:09.5612016Z","92156406","True","12","True","True","","immediately"
"2026-05-18T12:00:42.9648034Z","92153203","True","12","True","False","","not specified"
"2026-05-18T12:01:12.2537238Z","92141607","True","6","True","True","","Immediate start"
"2026-05-18T15:25:04.9755653Z","92180507","True","12","False","False","","not specified"
"2026-05-18T15:27:14.6721449Z","92173068","True","39","False","False","","not specified"
"2026-05-18T15:28:54.7177232Z","92169503","False","0","False","False","","not specified"
"2026-05-18T17:58:23.0561562Z","92180710","True","12","True","False","","not specified"
"2026-05-18T18:01:20.4919714Z","92171914","True","12","True","False","","not specified"
"2026-05-18T18:02:56.6995271Z","92168032","True","12","True","False","","not specified"
"2026-05-18T19:50:28.2499002Z","92174151","True","12","True","False","","not specified"
"2026-05-18T19:51:39.1822939Z","92172606","False","0","False","False","","not specified"
"2026-05-18T19:52:36.7490407Z","92169845","True","38","True","False","","not specified"
"2026-05-18T19:53:14.2985781Z","92168735","True","6","True","False","","not specified"
"2026-05-18T21:10:10.7270796Z","92174887","True","6","True","False","","not specified"
"2026-05-18T21:13:14.9107977Z","92167667","True","0","False","False","","not specified"
"2026-05-18T21:15:34.7222299Z","92158589","False","0","False","False","","not specified"
"2026-05-18T22:58:30.5662508Z","92184521","False","0","False","False","","not specified"
"2026-05-18T23:01:30.7806696Z","92171239","False","0","False","False","","not specified"
"2026-05-18T23:01:50.1462867Z","92170026","True","6","True","False","","not specified"
"2026-05-18T23:05:57.6251335Z","92151021","False","0","False","False","","not specified"
"2026-05-19T00:13:51.5467400Z","92179184","True","6","True","False","","not specified"
"2026-05-19T00:14:19.3490659Z","92176578","False","0","False","False","","not specified"
"2026-05-19T00:15:05.2759371Z","92174055","True","6","False","False","","not specified"
"2026-05-19T00:16:11.5255052Z","92172253","True","36","True","True","","ASAP"
"2026-05-19T05:06:10.8376963Z","92165949","True","12","False","True","2024-05-25","25th May"
"2026-05-19T05:07:46.8853442Z","92160012","True","3","False","False","","not specified"
"2026-05-19T08:30:11.2688093Z","92202977","True","12","True","False","","not specified"
"2026-05-19T08:30:47.7614779Z","92202636","True","1","False","True","2024-06-11","Immediate / June commencement"
"2026-05-19T08:31:55.0962084Z","92200006","True","6","True","False","","not specified"
"2026-05-19T08:32:20.0140546Z","92199465","False","0","False","False","","not specified"
"2026-05-19T08:32:32.6699766Z","92199453","True","6","True","False","","not specified"
"2026-05-19T08:35:26.7737484Z","92192851","False","0","False","False","","not specified"
"2026-05-19T08:36:12.7852733Z","92188705","False","0","False","False","","not specified"
"2026-05-19T08:37:05.7581244Z","92187129","True","6","True","False","","not specified"
"2026-05-19T08:39:26.8264288Z","92173405","False","0","False","False","","not specified"
"2026-05-19T08:39:53.7626130Z","92174230","True","6","False","False","","not specified"
"2026-05-19T08:41:49.5803348Z","92168986","False","0","False","False","","not specified"
"2026-05-19T08:42:07.6068497Z","92168843","True","6","False","False","","not specified"
"2026-05-19T08:42:54.9646131Z","92166606","True","12","False","False","","not specified"
"2026-05-19T12:08:02.9179616Z","92202093","True","6","True","True","2026-07-01","July 2026"
"2026-05-19T12:09:26.2881251Z","92198738","True","12","True","False","","not specified"
"2026-05-19T16:20:57.7190777Z","92199177","True","50","False","False","","not specified"
"2026-05-19T16:22:03.7541190Z","92197333","True","6","True","False","","not specified"
"2026-05-19T19:00:28.3445373Z","92198448","True","6","False","False","","not specified"
"2026-05-19T19:00:56.1956314Z","92197677","False","0","False","True","","immediately"
"2026-05-19T19:01:10.7041328Z","92197528","False","0","False","True","","Immediately"
"2026-05-19T19:05:15.7003187Z","92184864","True","12","False","False","","not specified"
"2026-05-19T19:06:10.0343882Z","92176843","True","12","False","False","","not specified"
"2026-05-19T20:46:33.7415850Z","92204776","False","0","True","True","","soon"
"2026-05-19T20:47:15.1902377Z","92202653","False","0","False","False","","not specified"
"2026-05-19T20:48:04.6091318Z","92199949","False","0","False","False","","not specified"
"2026-05-19T20:50:58.8518852Z","92190414","True","24","False","False","","not specified"
"2026-05-19T20:53:04.2020942Z","92184847","True","12","False","False","","not specified"
"2026-05-19T22:14:37.0657024Z","92203944","True","6","False","False","","not specified"
"2026-05-19T22:15:55.3338813Z","92199632","True","6","False","False","","not specified"
"2026-05-19T22:16:56.3805243Z","92197012","True","30","False","False","","not specified"
"2026-05-19T22:17:43.9324413Z","92194252","False","0","False","False","","not specified"
"2026-05-20T00:02:07.9411353Z","92213928","False","0","False","False","","not specified"
"2026-05-20T00:03:42.9550666Z","92203201","True","6","True","False","","not specified"
"2026-05-20T05:02:27.1709963Z","92221207","True","36","True","True","2024-07-01","July start"
"2026-05-20T05:03:33.3116850Z","92217903","True","24","True","True","","ASAP"
"2026-05-20T05:03:57.4041255Z","92217079","True","12","True","False","","not specified"
"2026-05-20T09:26:46.2365742Z","92229946","True","12","False","False","","not specified"
"2026-05-20T09:29:06.3266192Z","92225989","False","0","True","False","","not specified"
"2026-05-20T09:29:48.7378112Z","92223246","False","0","False","False","","not specified"
"2026-05-20T09:29:58.7868422Z","92223011","True","3","False","True","","ASAP"
"2026-05-20T09:32:54.2782722Z","92214809","True","19","False","True","2024-07-16","16 July"
"2026-05-20T09:33:31.6632988Z","92213425","False","0","False","False","","not specified"
"2026-05-20T09:34:23.0345094Z","92204731","True","5","False","False","","not specified"
"2026-05-20T09:34:59.9024599Z","92201044","False","0","False","False","","not specified"
"2026-05-20T09:35:55.5413431Z","92198136","True","12","True","True","2026-08-03","Monday, 3 August 2026"
"2026-05-20T09:36:24.6925823Z","92197592","True","12","False","False","","not specified"
"2026-05-20T12:21:41.2709219Z","92230975","True","6","True","False","","not specified"
"2026-05-20T12:23:23.6344485Z","92228272","True","0","True","False","","not specified"
"2026-05-20T12:23:56.8266325Z","92227518","True","6","True","False","","not specified"
"2026-05-20T12:24:25.9554051Z","92226900","False","0","False","True","","immediately"
"2026-05-20T12:24:55.7446824Z","92225778","False","0","False","False","","not specified"
"2026-05-20T12:25:20.0621797Z","92223779","True","9","True","False","","not specified"
"2026-05-20T12:27:39.5543961Z","92216320","False","0","False","False","","not specified"
"2026-05-20T12:29:41.8099093Z","92208160","True","12","True","True","","immediately"
"2026-05-20T12:31:12.7775578Z","92199728","True","0","True","False","","not specified"
"2026-05-20T12:31:56.1914110Z","92197241","True","24","True","False","","not specified"
"2026-05-20T12:32:33.7512871Z","92195291","True","12","True","False","","not specified"
"2026-05-20T12:33:53.0699662Z","92191634","True","12","True","False","","not specified"
"2026-05-20T12:34:13.5784510Z","92188537","True","12","False","False","","not specified"
"2026-05-20T16:25:12.0547506Z","92236182","True","12","False","False","","not specified"
"2026-05-20T16:25:28.9409043Z","92234337","True","12","True","False","","not specified"
"2026-05-20T19:22:43.8299932Z","92230687","True","12","False","False","","not specified"
"2026-05-20T19:30:00.5556250Z","92203536","True","30","False","False","","not specified"
"2026-05-20T19:31:58.5363055Z","92195378","True","22","False","False","","not specified"
"2026-05-20T21:50:31.9216688Z","92230356","True","12","True","False","","not specified"
"2026-05-20T21:51:04.3737358Z","92229280","False","0","False","True","2026-01-01","2026 snow season"
"2026-05-20T21:51:27.2061011Z","92229058","False","0","False","False","","not specified"
"2026-05-20T21:52:55.8564357Z","92225370","False","0","False","False","","not specified"
"2026-05-20T23:11:24.4454159Z","92228257","False","0","False","False","","not specified"
"2026-05-20T23:11:43.1386542Z","92227672","False","0","False","True","","Immediate Start"
"2026-05-21T03:25:46.6024768Z","92242547","True","12","False","False","","not specified"
"2026-05-21T03:25:58.7083243Z","92242415","True","3","True","False","","not specified"
"2026-05-21T03:33:50.1223467Z","92215155","False","0","False","False","","not specified"
"2026-05-21T07:48:08.6546098Z","92252936","True","12","True","False","","not specified"
"2026-05-21T07:59:06.5807929Z","92241658","True","0","False","True","","immediate-start"
"2026-05-21T08:01:45.3658096Z","92239938","False","0","False","False","","not specified"
