CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-06-14T21:08:34.6408011Z","92706954","False","0","False","False","","not specified"
"2026-06-14T21:09:15.3687156Z","92693781","False","0","False","False","","not specified"
"2026-06-14T21:10:15.5245459Z","92474716","False","0","False","False","","not specified"
"2026-06-14T23:09:37.0764119Z","92687761","False","0","False","False","","not specified"
"2026-06-14T23:09:47.1599832Z","92302644","True","12","True","False","","not specified"
"2026-06-14T23:10:05.7760870Z","92686300","True","12","True","False","","not specified"
"2026-06-14T23:12:13.3195002Z","92663075","False","0","False","False","","not specified"
"2026-06-15T10:27:05.6936791Z","92728696","True","6","True","False","","not specified"
"2026-06-15T10:27:24.3683330Z","92726235","False","0","False","False","","not specified"
"2026-06-15T10:27:38.9362252Z","92725621","False","0","False","False","","not specified"
"2026-06-15T10:30:42.7071260Z","92718005","True","6","False","False","","not specified"
"2026-06-15T10:31:51.6687780Z","92713523","False","0","False","False","","not specified"
"2026-06-15T10:32:41.4713606Z","92711592","True","12","False","False","","not specified"
"2026-06-15T10:32:55.6698000Z","92711060","False","0","False","False","","not specified"
"2026-06-15T10:33:15.2796446Z","92644431","True","0","True","False","","not specified"
"2026-06-15T10:36:06.8340802Z","92690312","True","6","False","False","","not specified"
"2026-06-15T10:36:44.2234363Z","92689443","False","0","False","False","","not specified"
"2026-06-15T16:15:45.9707466Z","92729599","True","6","True","False","","not specified"
"2026-06-15T16:16:53.5675615Z","92724445","True","12","False","False","","not specified"
"2026-06-15T16:18:07.1695228Z","92721990","True","6","False","True","","ASAP"
"2026-06-15T16:24:21.3043059Z","92690796","True","12","True","False","","not specified"
"2026-06-15T16:25:39.9071160Z","92686588","True","12","True","False","","not specified"
"2026-06-15T23:00:42.7009121Z","92736919","True","22","False","False","","not specified"
"2026-06-15T23:01:41.4995272Z","92725317","False","0","False","False","","not specified"
"2026-06-15T23:03:21.8920206Z","92721740","True","12","False","True","","ASAP"
"2026-06-15T23:04:16.3408978Z","92718629","False","0","False","False","","not specified"
"2026-06-15T23:05:43.4658494Z","92713027","False","0","False","False","","not specified"
"2026-06-15T23:06:25.3224750Z","92711657","True","12","True","False","","not specified"
"2026-06-15T23:07:26.5295288Z","92709884","False","0","False","False","","not specified"
"2026-06-15T23:10:55.2472369Z","92685756","True","12","True","False","","not specified"
"2026-06-16T03:47:42.0590281Z","92743174","True","0","False","False","","not specified"
"2026-06-16T03:49:12.2818000Z","92739098","True","12","False","True","","ASAP"
"2026-06-16T09:23:02.5166272Z","92755128","True","0","True","False","","not specified"
