CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-03-27T22:29:13.0502794Z","91130816","False","0","False","False","","not specified"
"2026-03-28T06:55:41.1665685Z","91209900","True","12","True","True","","Immediate start"
"2026-03-28T07:42:43.9091381Z","91209935","True","24","True","True","","Immediate start or the ability to start within the next 2 to 3 weeks"
"2026-03-28T17:26:01.5601180Z","91211854","False","0","False","True","2026-03-27","03/27/26"
"2026-03-28T23:28:11.5121909Z","91212607","True","6","True","False","","not specified"
"2026-03-29T02:08:25.0016830Z","91212863","True","12","True","False","","not specified"
"2026-03-29T02:08:30.5946825Z","91212844","True","12","False","False","","not specified"
"2026-03-29T02:08:36.3829827Z","91212733","True","12","False","False","","not specified"
"2026-03-29T06:59:43.9168642Z","91213258","False","0","False","False","","not specified"
"2026-03-29T12:50:50.1977716Z","91214371","False","0","False","False","","not specified"
"2026-03-29T21:29:07.5528113Z","91215738","True","12","False","False","","not specified"
"2026-03-29T22:27:45.5267335Z","91216146","True","3","False","True","","immediately"
"2026-03-29T23:29:36.9635275Z","91216809","True","6","False","False","","not specified"
"2026-03-29T23:29:42.0417783Z","91216713","True","6","True","False","","not specified"
"2026-03-29T23:29:47.0937469Z","91216689","True","6","False","True","","ASAP"
"2026-03-29T23:29:52.3686304Z","91216545","True","12","False","True","","ASAP"
"2026-03-29T23:29:57.3690139Z","91216389","False","0","False","False","","not specified"
"2026-03-29T23:30:02.4751317Z","91216300","True","24","False","False","","not specified"
"2026-03-30T02:11:03.4153670Z","91220593","True","39","False","False","","not specified"
"2026-03-30T02:11:08.5318168Z","91220214","True","12","False","False","","not specified"
"2026-03-30T02:11:13.7146831Z","91220164","False","0","False","True","","ASAP"
"2026-03-30T02:11:18.9552396Z","91220090","True","12","False","True","","ASAP"
"2026-03-30T02:11:24.4242078Z","91219727","False","0","False","False","","not specified"
"2026-03-30T02:11:29.7867103Z","91219557","False","0","False","False","","not specified"
"2026-03-30T02:11:35.1973928Z","91219497","False","0","False","False","","not specified"
"2026-03-30T02:11:40.3450733Z","91219236","False","0","False","False","","not specified"
"2026-03-30T02:11:45.5317618Z","91219196","False","0","False","False","","not specified"
"2026-03-30T02:11:50.6200761Z","91219179","True","0","False","True","","late October / early November 2026"
"2026-03-30T02:11:56.3256696Z","91219162","False","0","False","False","","not specified"
"2026-03-30T02:12:01.5237832Z","91219124","True","12","True","False","","not specified"
"2026-03-30T02:12:07.2191974Z","91219089","True","6","True","False","","not specified"
"2026-03-30T02:12:12.8926692Z","91218994","True","10","False","False","","not specified"
"2026-03-30T02:12:18.3360546Z","91218333","True","12","False","False","","not specified"
"2026-03-30T02:12:23.5164490Z","91218095","False","0","False","False","","not specified"
