CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned
"2025-10-06T23:30:08.4145766Z","87677488","False","0","False"
"2025-10-06T23:30:13.6161085Z","87677426","False","0","False"
"2025-10-06T23:30:18.7760132Z","87677320","True","24","False"
"2025-10-06T23:30:23.8788854Z","87677212","False","0","False"
"2025-10-06T23:30:28.9956883Z","87676854","False","0","False"
"2025-10-06T23:30:34.0620029Z","87676837","True","6","False"
"2025-10-06T23:30:39.4278891Z","87676785","True","12","False"
"2025-10-06T23:30:44.5439756Z","87676598","True","12","True"
"2025-10-06T23:30:49.6727002Z","87676548","True","24","True"
"2025-10-06T23:30:54.8435903Z","87676255","True","6","True"
"2025-10-06T23:31:00.0015385Z","87676169","True","6","True"
"2025-10-06T23:31:05.1532783Z","87676091","True","6","True"
"2025-10-06T23:31:10.3228189Z","87675858","True","0","False"
"2025-10-06T23:31:15.7080250Z","87670129","False","0","False"
"2025-10-06T23:31:20.8290685Z","87666843","True","12","True"
"2025-10-06T23:31:25.9163748Z","87665672","False","0","False"
"2025-10-06T23:31:30.9700513Z","87665626","False","0","False"
"2025-10-06T23:31:36.0341854Z","87663789","False","0","False"
"2025-10-06T23:31:41.3649890Z","87663510","False","0","False"
"2025-10-06T23:31:47.2443389Z","87663504","True","24","False"
"2025-10-06T23:31:52.4508904Z","87662873","True","0","False"
"2025-10-06T23:31:57.5186277Z","87662503","True","18","False"
"2025-10-06T23:32:03.3063557Z","87661990","False","0","False"
"2025-10-06T23:32:08.4805930Z","87661916","True","6","True"
"2025-10-06T23:32:13.6787480Z","87661834","True","12","False"
"2025-10-06T23:32:18.8786903Z","87661387","False","0","False"
"2025-10-06T23:32:23.9373171Z","87661118","False","0","False"
"2025-10-06T23:32:29.1160621Z","87660678","True","12","False"
"2025-10-06T23:32:34.3209074Z","87660391","True","0","False"
"2025-10-06T23:32:39.4193377Z","87659371","False","0","False"
"2025-10-06T23:32:44.5114200Z","87659223","True","8","False"
"2025-10-06T23:32:49.5951861Z","87659121","False","0","False"
"2025-10-06T23:32:54.7118878Z","87658976","True","12","True"
"2025-10-06T23:32:59.8432759Z","87658455","False","0","False"
"2025-10-06T23:33:05.0347650Z","87657716","False","0","False"
"2025-10-06T23:33:10.2329034Z","87657681","False","0","False"
"2025-10-06T23:33:15.3528701Z","87657529","True","5","True"
"2025-10-06T23:33:20.5558508Z","87657450","True","6","True"
"2025-10-06T23:33:25.6329281Z","87657411","False","0","False"
"2025-10-06T23:33:30.9117445Z","87655678","True","6","False"
"2025-10-06T23:33:36.0701948Z","87655621","False","0","False"
"2025-10-06T23:33:41.1139969Z","87655551","False","0","False"
"2025-10-06T23:33:46.1503940Z","87653364","True","3","True"
"2025-10-06T23:33:51.9748527Z","87653102","True","12","False"
"2025-10-06T23:33:57.1077182Z","87653066","True","12","True"
"2025-10-06T23:34:02.1304951Z","87653025","False","0","False"
"2025-10-06T23:34:07.9169644Z","87652806","False","0","False"
"2025-10-06T23:34:13.0903289Z","87652786","False","0","False"
"2025-10-06T23:34:18.2084347Z","87652557","True","24","False"
"2025-10-06T23:34:23.3263216Z","87651585","True","24","False"
"2025-10-06T23:34:28.5494387Z","87649965","True","0","False"
"2025-10-06T23:34:33.6002575Z","87649453","True","6","True"
"2025-10-06T23:34:38.7342393Z","87646004","True","12","True"
"2025-10-06T23:34:43.7897157Z","87644540","True","12","False"
"2025-10-06T23:34:48.8942671Z","87643720","True","24","False"
"2025-10-06T23:34:54.0312228Z","87643389","False","0","False"
"2025-10-06T23:34:59.0611874Z","87643332","True","0","True"
"2025-10-06T23:35:04.3747430Z","87643277","True","0","True"
"2025-10-06T23:35:09.8200302Z","87643259","True","27","True"
"2025-10-06T23:35:14.9505407Z","87643183","False","0","False"
"2025-10-06T23:35:20.1884794Z","87643005","False","0","False"
"2025-10-06T23:35:25.3307040Z","87639665","True","12","False"
"2025-10-06T23:35:30.7764796Z","87637221","True","18","False"
"2025-10-06T23:35:35.9299668Z","87637127","True","24","False"
"2025-10-06T23:35:41.1250037Z","87637117","True","18","False"
"2025-10-06T23:35:46.7797062Z","87637019","True","18","False"
"2025-10-06T23:35:52.0137159Z","87636145","True","24","False"
"2025-10-06T23:35:57.1568731Z","87636046","True","12","False"
"2025-10-06T23:36:02.4599418Z","87635970","True","24","False"
"2025-10-06T23:36:07.6794030Z","87635852","True","24","False"
"2025-10-06T23:36:12.8026937Z","87635058","True","30","True"
"2025-10-06T23:36:17.9043709Z","87635011","False","0","False"
"2025-10-06T23:36:23.0409608Z","87634948","False","0","False"
"2025-10-06T23:36:28.1210732Z","87634458","False","0","False"
"2025-10-06T23:36:33.1900068Z","87633095","True","25","True"
"2025-10-06T23:36:38.2754254Z","87632945","True","6","True"
"2025-10-06T23:36:43.5164358Z","87632821","True","6","True"
"2025-10-06T23:36:48.6234011Z","87632763","True","12","False"
"2025-10-06T23:36:53.7370798Z","87632699","True","6","True"
"2025-10-06T23:36:58.8807320Z","87632581","True","6","False"
"2025-10-06T23:37:03.9720055Z","87632449","True","6","True"
"2025-10-06T23:37:09.0319815Z","87632010","False","0","False"
"2025-10-06T23:37:14.1843906Z","87631968","True","12","False"
"2025-10-06T23:37:19.2149892Z","87631384","False","0","False"
"2025-10-06T23:37:24.2733887Z","87631365","False","0","False"
"2025-10-06T23:37:29.4764629Z","87631362","True","28","False"
"2025-10-06T23:37:34.5896479Z","87631342","False","0","True"
"2025-10-06T23:37:41.1324986Z","87631171","True","12","False"
"2025-10-06T23:37:46.2491437Z","87631103","True","36","False"
"2025-10-06T23:37:51.3446496Z","87631081","False","0","False"
"2025-10-06T23:37:56.3469373Z","87631051","False","0","False"
"2025-10-06T23:38:01.4146630Z","87631042","False","0","False"
"2025-10-06T23:38:06.5166359Z","87630916","True","6","False"
"2025-10-06T23:38:11.5237191Z","87630811","True","3","True"
"2025-10-06T23:38:16.7563865Z","87629832","False","0","False"
"2025-10-06T23:38:21.9155023Z","87630703","False","0","False"
"2025-10-06T23:38:26.9901139Z","87630678","False","0","False"
"2025-10-06T23:38:32.1109908Z","87630511","True","12","False"
"2025-10-06T23:38:37.1930350Z","87630416","True","12","True"
"2025-10-06T23:38:42.2886489Z","87630055","False","0","False"
"2025-10-06T23:38:47.4081270Z","87629989","False","0","False"
"2025-10-06T23:38:52.6481813Z","87629945","True","12","False"
"2025-10-06T23:38:57.6212588Z","87629920","True","12","False"
"2025-10-06T23:39:02.6728482Z","87629739","False","0","False"
