CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-04-20T20:42:33.8884945Z","91624458","False","0","False","False","","not specified"
"2026-04-20T20:43:36.0924040Z","91620758","False","0","False","False","","not specified"
"2026-04-20T21:42:56.9447735Z","91628881","False","0","False","False","","not specified"
"2026-04-20T21:44:57.9392420Z","91619196","False","0","False","False","","not specified"
"2026-04-20T23:44:47.6863082Z","91608054","True","3","True","False","","not specified"
"2026-04-21T02:24:44.3293474Z","91635207","False","0","False","False","","not specified"
"2026-04-21T02:27:19.8911229Z","91621848","True","12","False","False","","not specified"
"2026-04-21T05:25:19.7094857Z","91642725","False","0","False","False","","not specified"
"2026-04-21T05:26:03.7961319Z","91641259","False","0","False","False","","not specified"
"2026-04-21T05:29:11.4470333Z","91624399","True","30","False","True","2024-01-01","ASAP"
"2026-04-21T07:45:36.1790905Z","91648328","True","6","True","False","","not specified"
"2026-04-21T07:48:36.0134304Z","91640671","False","0","False","False","","not specified"
"2026-04-21T07:48:45.7725946Z","91639259","True","12","False","False","","not specified"
"2026-04-21T07:50:02.8241632Z","91633799","True","6","False","True","","Immediate start"
"2026-04-21T07:50:44.2565093Z","91648498","True","12","True","True","2026-07-01","July 01, 2026"
"2026-04-21T07:51:29.8429485Z","91631909","False","0","False","False","","not specified"
"2026-04-21T07:52:16.4389619Z","91622270","True","6","False","True","","ASAP"
"2026-04-21T07:52:24.9153767Z","91622110","True","12","True","False","","not specified"
"2026-04-21T07:52:54.3371569Z","91620334","False","0","False","False","","not specified"
"2026-04-21T07:53:31.5032850Z","91619265","True","12","True","False","","not specified"
"2026-04-21T07:54:25.9034147Z","91615505","True","12","False","False","","not specified"
"2026-04-21T07:54:36.4097350Z","91615334","True","6","False","True","","immediately"
"2026-04-21T07:55:13.0631108Z","91613022","False","0","False","True","","Immediate start"
"2026-04-21T07:56:08.2681647Z","91606363","True","12","True","True","","ASAP"
"2026-04-21T07:56:27.0500056Z","91605711","True","12","True","False","","not specified"
"2026-04-21T07:56:41.1551171Z","91603830","False","0","False","False","","not specified"
"2026-04-21T11:07:55.0021090Z","91641294","True","37","True","True","","ASAP"
"2026-04-21T11:11:42.7943706Z","91621614","True","12","False","False","","not specified"
"2026-04-21T11:11:53.7750581Z","91620532","True","6","False","False","","not specified"
"2026-04-21T11:12:48.1946117Z","91618236","True","12","True","True","","Now"
"2026-04-21T11:12:53.8181133Z","91618198","False","0","False","False","","not specified"
"2026-04-21T11:12:59.3166347Z","91618061","False","0","False","False","","not specified"
"2026-04-21T11:13:10.5107316Z","91617893","True","6","True","False","","not specified"
"2026-04-21T13:20:16.1930217Z","91653485","True","12","True","True","2026-07-01","July 2026"
"2026-04-21T13:20:27.0991217Z","91653249","True","12","True","True","2026-07-01","July 2026"
"2026-04-21T13:23:31.1236653Z","91642728","True","3","False","False","","not specified"
"2026-04-21T15:16:12.2324349Z","91622900","True","0","True","False","","not specified"
"2026-04-21T15:16:17.9144552Z","91622856","True","12","False","True","2026-07-01","1st of July, 2026"
"2026-04-21T15:16:46.3751029Z","91619814","True","12","False","False","","not specified"
"2026-04-21T15:17:14.4966534Z","91619071","True","6","True","False","","not specified"
"2026-04-21T15:18:27.5561455Z","91610487","True","12","True","False","","not specified"
"2026-04-21T16:57:49.6729544Z","91656641","True","7","False","False","","not specified"
"2026-04-21T16:57:56.6385872Z","91656637","True","12","False","False","","not specified"
"2026-04-21T16:58:22.0708436Z","91649796","True","9","True","True","","ASAP"
"2026-04-21T18:02:33.8076306Z","91644153","True","6","True","True","","immediately"
"2026-04-21T19:23:59.9734192Z","91656236","False","0","False","False","","not specified"
"2026-04-21T19:25:28.1180427Z","91646400","False","0","False","False","","not specified"
"2026-04-21T19:29:28.6520602Z","91632456","True","12","False","False","","not specified"
"2026-04-21T19:31:58.9330964Z","91610390","True","3","False","False","","not specified"
"2026-04-21T20:53:30.0567040Z","91638745","False","0","True","True","","Immediate or notice period"
"2026-04-21T20:53:49.8375931Z","91636728","True","9","True","False","","not specified"
"2026-04-21T20:54:45.9529944Z","91633782","True","0","False","True","","from day one"
"2026-04-21T21:43:20.5830441Z","91649438","True","12","True","False","","not specified"
"2026-04-21T22:36:40.5513145Z","91647932","False","0","False","False","","not specified"
"2026-04-22T02:24:07.4418970Z","91656522","True","0","False","True","2026-01-01","2026"
"2026-04-22T02:28:30.4168796Z","91634286","True","6","False","True","","Immediate start"
"2026-04-22T02:28:54.4006687Z","91496090","True","12","False","False","","not specified"
"2026-04-22T02:29:15.0867721Z","91632792","True","12","False","False","","not specified"
"2026-04-22T05:24:30.6975176Z","91665510","True","0","True","True","","immediately"
"2026-04-22T05:27:45.5894088Z","91647340","True","12","False","False","","not specified"
"2026-04-22T05:28:59.0955129Z","91642985","False","0","False","False","","not specified"
"2026-04-22T05:29:05.2578833Z","91642748","False","0","False","False","","not specified"
"2026-04-22T07:33:51.3896751Z","91650196","True","6","True","False","","not specified"
"2026-04-22T07:34:23.6817392Z","91648455","True","54","False","False","","not specified"
"2026-04-22T07:35:14.1068712Z","91646053","True","12","False","False","","not specified"
"2026-04-22T07:36:22.0786537Z","91641588","True","12","True","True","2024-01-01","ASAP"
"2026-04-22T07:36:50.7442610Z","91637076","True","6","True","False","","not specified"
"2026-04-22T07:38:03.7132155Z","91632847","False","0","False","False","","not specified"
"2026-04-22T07:38:23.2029260Z","91624906","False","0","False","False","","not specified"
"2026-04-22T07:38:51.4384777Z","91621687","True","12","True","False","","not specified"
"2026-04-22T07:39:32.4100100Z","91619097","True","12","True","True","","ASAP"
"2026-04-22T09:19:53.1604607Z","91671398","True","12","False","False","","not specified"
"2026-04-22T09:20:33.7255696Z","91670555","False","0","False","False","","not specified"
"2026-04-22T09:20:57.2062692Z","91668657","True","3","False","False","","not specified"
"2026-04-22T09:22:39.9440606Z","91661872","True","12","False","False","","not specified"
"2026-04-22T09:25:37.5051223Z","91642365","True","6","True","False","","not specified"
"2026-04-22T09:28:34.9550254Z","91617989","True","6","False","False","","not specified"
"2026-04-22T11:03:31.0771352Z","91674680","False","0","False","True","","immediately"
"2026-04-22T11:03:39.6344998Z","91674317","True","6","True","True","","urgent start"
"2026-04-22T11:04:03.3458402Z","91673024","False","0","False","False","","not specified"
"2026-04-22T11:04:54.6497473Z","91671070","True","12","True","False","","not specified"
"2026-04-22T11:11:43.7267851Z","91632631","True","6","False","False","","not specified"
"2026-04-22T11:11:53.6998539Z","91631876","True","6","True","False","","not specified"
"2026-04-22T11:12:18.0497572Z","91623883","False","0","False","False","","not specified"
"2026-04-22T13:23:39.4509982Z","91671105","True","2","False","False","","not specified"
"2026-04-22T13:23:51.0882291Z","91670694","True","6","False","True","","immediately"
"2026-04-22T13:25:35.8430163Z","91662241","True","144","True","False","","not specified"
"2026-04-22T15:10:31.1179344Z","91678479","False","0","False","False","","not specified"
"2026-04-22T15:13:44.3402033Z","91664261","True","12","True","False","","not specified"
"2026-04-22T15:16:53.6459834Z","91644535","True","12","False","False","","not specified"
"2026-04-22T16:55:57.1580672Z","91683391","False","0","False","False","","not specified"
"2026-04-22T16:56:50.7691723Z","91676935","True","6","True","False","","not specified"
"2026-04-22T18:00:13.3544973Z","91680063","False","0","False","False","","not specified"
"2026-04-22T18:01:05.1970364Z","91675298","True","6","False","True","2026-05-01","1 May 2026"
"2026-04-22T19:25:45.5331081Z","91677097","True","6","True","False","","not specified"
"2026-04-22T19:26:17.5738309Z","91675158","False","0","False","False","","not specified"
"2026-04-22T19:26:36.4691738Z","91673755","True","12","False","False","","not specified"
"2026-04-22T19:27:40.8824969Z","91669844","True","12","False","False","","not specified"
"2026-04-22T19:31:26.8204506Z","91646278","False","0","False","False","","not specified"
"2026-04-22T19:35:00.9855111Z","91619355","True","3","True","False","","not specified"
"2026-04-22T20:53:48.2018310Z","91673572","True","6","True","True","","immediately"
"2026-04-22T20:59:31.5549833Z","91642981","True","1","True","True","","Immediate / ASAP"
"2026-04-22T21:49:39.8850382Z","91672129","True","8","True","False","","not specified"
"2026-04-22T21:51:27.3077790Z","91662411","True","6","False","False","","not specified"
"2026-04-22T22:48:31.6932861Z","91650022","True","12","True","False","","not specified"
"2026-04-23T02:26:11.1528089Z","91689127","True","7","True","True","","Immediate start"
"2026-04-23T02:26:40.2607745Z","91686998","True","24","True","False","","not specified"
