CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-03-10T23:25:06.1252899Z","90854038","True","27","True","False","","not specified"
"2026-03-10T23:25:11.2832461Z","90853695","False","0","True","False","","not specified"
"2026-03-10T23:25:16.3859104Z","90853595","True","12","True","True","","immediate start"
"2026-03-10T23:25:21.4805964Z","90853584","False","0","False","False","","not specified"
"2026-03-10T23:25:26.8137223Z","90853578","False","0","False","False","","not specified"
"2026-03-10T23:25:32.0394754Z","90853474","True","12","False","False","","not specified"
"2026-03-10T23:25:37.4706812Z","90853439","True","12","False","True","","immediately"
"2026-03-10T23:25:43.3180344Z","90853421","True","0","False","False","","not specified"
"2026-03-10T23:25:48.6124695Z","90853367","True","1","False","True","","ASAP"
"2026-03-10T23:25:54.1474840Z","90853185","False","0","False","False","","not specified"
"2026-03-11T01:48:56.7383218Z","90858100","False","0","False","False","","not specified"
"2026-03-11T01:49:02.1454365Z","90857545","False","0","False","False","","not specified"
"2026-03-11T01:49:07.9373421Z","90857433","True","12","False","False","","not specified"
"2026-03-11T01:49:13.2586043Z","90857126","True","7","False","True","","Immediate"
"2026-03-11T01:49:18.7530698Z","90856573","True","12","True","False","","not specified"
"2026-03-11T01:49:24.6474592Z","90856224","True","6","True","False","","not specified"
"2026-03-11T01:49:30.0104461Z","90856222","False","0","False","False","","not specified"
"2026-03-11T01:49:35.6271443Z","90855807","True","6","False","False","","not specified"
"2026-03-11T01:49:41.2390534Z","90855790","True","6","True","True","","immediately"
"2026-03-11T01:49:46.7137456Z","90855646","True","12","False","False","","not specified"
"2026-03-11T01:49:52.1300701Z","90855590","True","12","True","False","","not specified"
"2026-03-11T01:49:57.8965841Z","90855556","True","12","True","False","","not specified"
"2026-03-11T01:50:03.2006574Z","90855237","True","6","False","False","","not specified"
"2026-03-11T01:50:09.6396192Z","90855188","False","0","False","True","2024-04-01","1 April"
"2026-03-11T01:50:14.8895411Z","90855105","True","12","True","False","","not specified"
"2026-03-11T01:50:20.2384242Z","90854992","True","6","False","False","","not specified"
"2026-03-11T01:50:25.7437328Z","90854592","True","60","False","False","","not specified"
"2026-03-11T01:50:31.0079365Z","90854467","True","12","True","False","","not specified"
"2026-03-11T04:07:53.6459341Z","90864294","False","0","False","False","","not specified"
"2026-03-11T04:07:58.7787794Z","90864266","True","6","True","False","","not specified"
"2026-03-11T04:08:04.1372247Z","90864041","True","6","False","False","","not specified"
"2026-03-11T04:08:09.6252643Z","90863882","True","12","False","False","","not specified"
"2026-03-11T04:08:14.9979751Z","90863745","True","3","True","False","","not specified"
"2026-03-11T04:08:20.3353951Z","90863608","True","6","True","False","","not specified"
"2026-03-11T04:08:26.1045714Z","90863374","True","12","True","False","","not specified"
"2026-03-11T04:08:31.2792550Z","90863234","True","12","False","False","","not specified"
"2026-03-11T04:08:36.5004723Z","90863190","True","9","True","False","","not specified"
"2026-03-11T04:08:41.6621861Z","90863040","True","12","False","True","","ASAP"
"2026-03-11T04:08:46.8149272Z","90863030","True","7","False","False","","not specified"
"2026-03-11T04:08:52.0961339Z","90862419","False","0","False","False","","not specified"
"2026-03-11T04:08:57.4787552Z","90861931","False","0","False","False","","not specified"
"2026-03-11T04:09:02.9021609Z","90861462","True","12","False","False","","not specified"
"2026-03-11T04:09:08.1652993Z","90860702","True","12","False","False","","not specified"
"2026-03-11T04:09:13.7754969Z","90860190","True","12","True","True","2026-04-01","April 2026"
"2026-03-11T04:09:19.0705353Z","90860109","True","36","True","False","","not specified"
"2026-03-11T04:09:24.5651210Z","90859451","True","3","True","False","","not specified"
"2026-03-11T04:09:29.9156224Z","90859318","False","0","False","False","","not specified"
"2026-03-11T04:09:35.5381888Z","90859316","False","0","False","False","","not specified"
"2026-03-11T04:09:40.8890854Z","90858758","True","30","True","False","","not specified"
"2026-03-11T04:09:46.5669001Z","90858938","False","0","False","False","","not specified"
"2026-03-11T05:45:57.8907643Z","90867001","True","12","True","False","","not specified"
"2026-03-11T05:46:03.0759418Z","90866992","True","0","False","False","","not specified"
"2026-03-11T05:46:08.4059912Z","90866945","False","0","False","False","","not specified"
"2026-03-11T05:46:13.5146797Z","90866793","True","6","False","True","","ASAP"
"2026-03-11T05:46:18.7713775Z","90866726","True","6","True","False","","not specified"
"2026-03-11T05:46:23.9659994Z","90866719","True","3","True","False","","not specified"
"2026-03-11T05:46:29.0927609Z","90866492","False","0","False","True","","from day one"
"2026-03-11T05:46:34.3060516Z","90866469","False","0","False","False","","not specified"
"2026-03-11T05:46:39.7308195Z","90866462","True","12","False","False","","not specified"
"2026-03-11T05:46:45.0118055Z","90866417","True","12","False","False","","not specified"
"2026-03-11T05:46:50.5950338Z","90866333","True","6","True","True","","2-4 Weeks"
"2026-03-11T05:46:55.9692050Z","90866312","False","0","False","False","","not specified"
"2026-03-11T05:47:01.2430140Z","90866095","False","0","False","False","","not specified"
"2026-03-11T05:47:06.4059909Z","90865955","False","0","False","False","","not specified"
"2026-03-11T05:47:11.7343794Z","90865832","False","0","False","False","","not specified"
"2026-03-11T05:47:17.6159208Z","90865779","True","12","True","False","","not specified"
"2026-03-11T05:47:23.0053286Z","90865466","True","12","False","False","","not specified"
"2026-03-11T05:47:28.2568033Z","90865298","True","12","False","False","","not specified"
"2026-03-11T05:47:33.4438339Z","90865239","True","6","False","True","","not specified"
"2026-03-11T05:47:38.7421302Z","90865230","True","12","False","False","","not specified"
"2026-03-11T05:47:44.4456305Z","90865150","True","12","False","False","","not specified"
"2026-03-11T05:47:49.6043807Z","90864737","True","24","False","False","","not specified"
"2026-03-11T05:47:55.5747951Z","90864901","True","6","True","True","","in the coming weeks"
"2026-03-11T05:48:00.7026691Z","90864783","False","0","False","True","","immediately"
"2026-03-11T05:48:05.9605947Z","90864746","False","0","False","True","","this week"
"2026-03-11T05:48:11.2213962Z","90864633","True","12","True","True","","ASAP"
"2026-03-11T05:48:16.5204631Z","90864596","False","0","False","False","","not specified"
"2026-03-11T06:50:10.9393464Z","90869708","False","0","False","False","","not specified"
"2026-03-11T06:50:16.5517946Z","90869216","True","39","True","False","","not specified"
"2026-03-11T06:50:21.8635683Z","90869098","True","12","True","False","","not specified"
"2026-03-11T06:50:28.0016680Z","90868864","True","12","True","False","","not specified"
"2026-03-11T06:50:33.4006511Z","90868801","True","12","True","False","","not specified"
"2026-03-11T06:50:38.9037917Z","90868746","True","12","True","True","2026-07-01","1st July 2026"
