CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-02-23T04:27:01.0239268Z","90497707","False","0","False","False","","not specified"
"2026-02-23T04:27:06.3688766Z","90497665","True","12","True","False","","not specified"
"2026-02-23T04:27:11.5841273Z","90497646","True","6","True","False","","not specified"
"2026-02-23T04:27:16.8220945Z","90497486","False","0","False","False","","not specified"
"2026-02-23T04:27:22.1441814Z","90497477","False","0","False","False","","not specified"
"2026-02-23T04:27:27.3996014Z","90497251","True","0","False","True","","before EOFY"
"2026-02-23T04:27:32.9985113Z","90497051","True","5","True","True","2026-04-01","April 2026"
"2026-02-23T04:27:38.9986996Z","90497025","False","0","False","False","","not specified"
"2026-02-23T04:27:44.5383984Z","90496930","False","0","False","False","","not specified"
"2026-02-23T04:27:49.8438692Z","90496874","False","0","False","False","","not specified"
"2026-02-23T04:27:55.0016270Z","90496758","False","0","False","True","","within 3 weeks"
"2026-02-23T04:28:00.2219155Z","90496537","False","0","False","False","","not specified"
"2026-02-23T04:28:05.5883661Z","90496449","False","0","False","False","","not specified"
"2026-02-23T04:28:10.6836974Z","90495745","False","0","False","True","","ASAP"
"2026-02-23T04:28:15.8734223Z","90495624","False","0","False","False","","not specified"
"2026-02-23T04:28:21.2130862Z","90495541","True","12","True","False","","not specified"
"2026-02-23T04:28:26.5023332Z","90495046","True","12","True","False","","not specified"
"2026-02-23T04:28:31.9335549Z","90494255","True","12","True","True","","ASAP"
"2026-02-23T04:28:37.2132205Z","90493799","True","24","False","False","","not specified"
"2026-02-23T04:28:42.6645250Z","90493657","False","0","False","False","","not specified"
"2026-02-23T04:28:47.8128252Z","90493394","True","18","False","False","","not specified"
"2026-02-23T04:28:53.2750307Z","90493135","True","12","True","False","","not specified"
"2026-02-23T04:28:59.3518777Z","90493085","True","36","False","False","","not specified"
"2026-02-23T04:29:04.6629770Z","90493084","True","36","False","False","","not specified"
"2026-02-23T04:29:09.9673173Z","90493079","True","36","False","False","","not specified"
"2026-02-23T04:29:15.1009846Z","90492762","True","6","True","True","","immediately"
"2026-02-23T04:29:20.5533270Z","90492699","True","18","False","False","","not specified"
"2026-02-23T04:29:27.4319492Z","90492688","True","6","True","False","","not specified"
"2026-02-23T04:29:32.7094718Z","90492395","False","0","False","False","","not specified"
"2026-02-23T04:29:39.6122690Z","90492219","True","12","False","True","2026-04-01","April Start"
"2026-02-23T06:03:57.5814022Z","90501257","True","12","True","False","","not specified"
"2026-02-23T06:04:02.7504673Z","90501228","True","6","False","False","","not specified"
"2026-02-23T06:04:08.0664987Z","90501173","True","6","True","False","","not specified"
"2026-02-23T06:04:13.7889194Z","90501138","False","0","False","False","","not specified"
"2026-02-23T06:04:19.0105809Z","90501119","True","24","False","True","","ASAP"
"2026-02-23T06:04:24.4620364Z","90501044","False","0","False","False","","not specified"
"2026-02-23T06:04:29.6409774Z","90500682","True","30","False","False","","not specified"
"2026-02-23T06:04:34.8747551Z","90500580","False","0","False","False","","not specified"
"2026-02-23T06:04:40.0242075Z","90500434","True","12","False","False","","not specified"
"2026-02-23T06:04:45.1312789Z","90500409","True","12","True","False","","not specified"
"2026-02-23T06:04:50.3653723Z","90500393","True","2","False","True","2024-03-02","March 2nd"
"2026-02-23T06:04:55.5383533Z","90500334","True","0","True","False","","not specified"
"2026-02-23T06:05:00.6191745Z","90500230","False","0","False","False","","not specified"
"2026-02-23T06:05:05.8550294Z","90500055","True","6","True","False","","not specified"
"2026-02-23T06:05:11.0708756Z","90499996","False","0","False","False","","not specified"
"2026-02-23T06:05:16.4969815Z","90499885","True","0","False","False","","not specified"
"2026-02-23T06:05:21.9509827Z","90499822","True","12","True","True","2026-04-27","Monday, 27 April 2026"
"2026-02-23T06:05:27.1620956Z","90499415","True","6","False","True","","ASAP"
