CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-03-16T22:29:53.0501124Z","90974348","False","0","False","False","","not specified"
"2026-03-16T22:29:59.6206501Z","90974291","False","0","False","False","","not specified"
"2026-03-16T22:30:06.8891469Z","90974267","True","18","False","False","","not specified"
"2026-03-16T22:30:12.2951303Z","90974238","True","12","False","True","","Baseline Clearance Required"
"2026-03-16T22:30:17.4284431Z","90974000","False","0","False","False","","not specified"
"2026-03-16T22:30:22.7031116Z","90973930","True","10","False","False","","not specified"
"2026-03-16T22:30:27.7665078Z","90973879","True","6","False","False","","not specified"
"2026-03-16T22:30:33.0190063Z","90973882","False","0","False","False","","not specified"
"2026-03-16T22:30:38.3496608Z","90973869","False","0","False","False","","not specified"
"2026-03-16T22:30:47.5101219Z","90937855","True","12","True","False","","not specified"
"2026-03-16T23:29:12.7050823Z","90974980","False","0","False","False","","not specified"
"2026-03-16T23:29:18.1367294Z","90974670","False","0","False","False","","not specified"
"2026-03-16T23:29:23.3628625Z","90974607","False","0","False","False","","not specified"
"2026-03-16T23:29:28.7482021Z","90974598","True","12","False","False","","not specified"
"2026-03-16T23:29:34.1374944Z","90974504","True","6","True","True","","ASAP"
"2026-03-16T23:29:39.5681209Z","90974478","False","0","False","False","","not specified"
"2026-03-16T23:29:44.9109655Z","90974409","True","3","False","False","","not specified"
"2026-03-17T01:55:23.0003787Z","90978285","True","24","False","False","","not specified"
"2026-03-17T01:55:28.4763772Z","90977917","True","18","False","False","","not specified"
"2026-03-17T01:55:34.2266284Z","90977866","False","0","False","True","2027-02-01","February 2027"
"2026-03-17T01:55:39.6212754Z","90977037","True","3","False","True","","urgently"
"2026-03-17T01:55:45.2223647Z","90976468","False","0","False","False","","not specified"
"2026-03-17T01:55:50.5376474Z","90975871","True","6","True","False","","not specified"
"2026-03-17T01:55:55.8891604Z","90975799","True","3","True","False","","not specified"
"2026-03-17T01:56:01.4314264Z","90975780","False","0","False","False","","not specified"
"2026-03-17T04:16:57.4852840Z","90984424","False","0","False","False","","not specified"
"2026-03-17T04:17:03.0588079Z","90984342","True","36","False","False","","not specified"
"2026-03-17T04:17:08.5811300Z","90984231","True","0","False","False","","not specified"
