CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-03-22T04:49:35.9280321Z","91079358","False","0","False","False","","not specified"
"2026-03-22T04:49:41.2210985Z","91079350","True","6","True","False","","not specified"
"2026-03-22T05:51:32.6155448Z","91079971","True","12","False","False","","not specified"
"2026-03-22T09:29:32.7401999Z","91080398","True","36","False","False","","not specified"
"2026-03-22T14:25:23.3944844Z","91081143","True","18","False","False","","not specified"
"2026-03-22T22:22:32.5952143Z","91082714","True","12","True","False","","not specified"
"2026-03-22T22:22:37.8021005Z","91082692","True","12","True","False","","not specified"
"2026-03-22T22:22:42.8763657Z","91082593","True","12","True","False","","not specified"
"2026-03-22T22:22:48.0083011Z","91082396","True","36","False","False","","not specified"
"2026-03-22T23:25:02.4895066Z","91083633","False","0","False","False","","not specified"
"2026-03-22T23:25:08.2853489Z","91083631","True","30","True","False","","not specified"
"2026-03-22T23:25:13.4441612Z","91083449","False","0","False","False","","not specified"
"2026-03-23T02:01:31.0441647Z","91086874","True","6","True","False","","not specified"
"2026-03-23T02:01:36.4681436Z","91086287","True","39","False","False","","not specified"
"2026-03-23T02:01:41.6461852Z","91086237","False","0","False","False","","not specified"
"2026-03-23T02:01:47.0309025Z","91085783","True","12","False","False","","not specified"
"2026-03-23T02:01:52.3198590Z","91085744","False","0","False","False","","not specified"
"2026-03-23T02:01:57.7308587Z","91085682","True","0","True","False","","not specified"
"2026-03-23T02:02:02.9264696Z","91085665","False","0","False","False","","not specified"
"2026-03-23T02:02:08.7409211Z","91085608","True","0","False","False","","not specified"
"2026-03-23T02:02:13.9207661Z","91085500","True","6","True","False","","not specified"
"2026-03-23T02:02:19.2810646Z","91085449","True","2","False","True","","Immediate Start"
"2026-03-23T02:02:24.6216987Z","91085399","False","0","False","True","","Immediate"
"2026-03-23T02:02:29.8140703Z","91085261","True","12","True","False","","not specified"
"2026-03-23T02:02:36.5846213Z","91085207","True","5","False","False","","not specified"
"2026-03-23T02:02:42.0459408Z","91085202","False","0","False","False","","not specified"
"2026-03-23T02:02:47.1863900Z","91085122","False","0","False","False","","not specified"
"2026-03-23T02:02:52.9610195Z","91085106","False","0","False","False","","not specified"
"2026-03-23T02:02:58.7232407Z","91085049","False","0","False","False","","not specified"
"2026-03-23T02:03:04.9180359Z","91084894","False","0","False","False","","not specified"
"2026-03-23T02:03:11.4872957Z","91084811","True","6","True","False","","not specified"
"2026-03-23T02:03:16.8412868Z","91084755","False","0","False","False","","not specified"
"2026-03-23T02:03:22.9284528Z","91084750","False","0","False","False","","not specified"
"2026-03-23T02:03:28.8783243Z","91084436","False","0","False","False","","not specified"
"2026-03-23T02:03:39.2284263Z","91084341","True","24","True","False","","not specified"
"2026-03-23T02:03:44.5814409Z","91084287","True","3","True","False","","not specified"
"2026-03-23T02:03:53.6507757Z","91084281","True","36","False","False","","not specified"
"2026-03-23T02:04:00.5598664Z","91084108","False","0","False","False","","not specified"
"2026-03-23T02:04:11.2338454Z","91083886","True","6","False","False","","not specified"
"2026-03-23T02:04:21.2524418Z","91083775","False","0","False","False","","not specified"
"2026-03-23T05:00:25.9132161Z","91092585","True","36","True","False","","not specified"
"2026-03-23T05:00:31.0886071Z","91092581","False","0","True","False","","not specified"
"2026-03-23T05:00:36.2367651Z","91092402","True","2","False","True","","immediately"
"2026-03-23T05:00:41.5184495Z","91092360","True","0","True","False","","not specified"
"2026-03-23T05:00:46.7655986Z","91092165","True","12","True","False","","not specified"
"2026-03-23T05:00:51.9074357Z","91091838","False","0","False","False","","not specified"
"2026-03-23T05:00:57.1791075Z","91091661","False","0","False","False","","not specified"
"2026-03-23T05:01:02.3281839Z","91091611","True","12","True","False","","not specified"
"2026-03-23T05:01:07.6859184Z","91091525","True","36","True","False","","not specified"
"2026-03-23T05:01:12.9514296Z","91091409","False","0","False","False","","not specified"
"2026-03-23T05:01:18.1828195Z","91091392","True","12","True","False","","not specified"
"2026-03-23T05:01:23.3312466Z","91091206","True","36","True","True","2026-07-01","July Start"
"2026-03-23T05:01:29.4691847Z","91091140","True","12","True","False","","not specified"
"2026-03-23T05:01:34.6107294Z","91090945","True","12","True","False","","not specified"
"2026-03-23T05:01:39.8068271Z","91090650","False","0","False","False","","not specified"
"2026-03-23T05:01:45.4100774Z","91090563","False","0","False","False","","not specified"
"2026-03-23T05:01:50.5416125Z","91090466","True","0","False","False","","not specified"
"2026-03-23T05:01:55.6460997Z","91090191","False","0","False","False","","not specified"
"2026-03-23T05:02:00.7318524Z","91089977","False","0","False","False","","not specified"
"2026-03-23T05:02:06.8865182Z","91089432","True","6","False","False","","not specified"
"2026-03-23T05:02:23.5598199Z","91089361","False","0","False","False","","not specified"
"2026-03-23T05:02:29.1021413Z","91090112","True","12","False","False","","not specified"
"2026-03-23T05:03:02.6546723Z","91088186","True","12","False","False","","not specified"
"2026-03-23T05:03:12.6896629Z","91087995","False","0","False","False","","not specified"
"2026-03-23T05:03:21.7146360Z","91087809","True","12","False","False","","not specified"
"2026-03-23T07:05:57.0147650Z","91095940","True","12","True","False","","not specified"
"2026-03-23T07:06:03.9642758Z","91095893","True","0","True","False","","not specified"
"2026-03-23T07:06:09.3559952Z","91095703","True","12","False","False","","not specified"
"2026-03-23T07:06:14.6043612Z","91095546","True","3","True","True","","Immediate"
"2026-03-23T07:06:20.0097830Z","91095463","True","12","True","False","","not specified"
"2026-03-23T07:06:25.2910352Z","91095343","True","12","True","False","","not specified"
"2026-03-23T07:06:30.5222574Z","91095323","True","39","False","False","","not specified"
"2026-03-23T07:06:35.7552165Z","91095317","True","6","False","False","","not specified"
"2026-03-23T07:06:41.2432815Z","91095230","True","24","False","False","","not specified"
"2026-03-23T07:06:46.8104654Z","91095079","False","0","False","True","","ASAP"
"2026-03-23T07:06:52.0998406Z","91094842","True","12","False","False","","not specified"
"2026-03-23T07:06:57.8062789Z","91094800","False","0","False","False","","not specified"
"2026-03-23T07:07:03.0596215Z","91094796","True","30","False","False","","not specified"
"2026-03-23T07:07:08.7024594Z","91094609","True","12","False","False","","not specified"
"2026-03-23T07:07:14.1431746Z","91094584","False","0","False","False","","not specified"
"2026-03-23T07:07:19.4092238Z","91094458","False","0","False","False","","not specified"
"2026-03-23T07:07:24.5367222Z","91094406","True","12","False","False","","not specified"
"2026-03-23T07:07:29.7176225Z","91094378","True","12","True","False","","not specified"
"2026-03-23T07:07:34.9629765Z","91094360","False","0","True","False","","not specified"
"2026-03-23T07:07:40.1774647Z","91094329","True","12","True","True","2026-07-01","1 July 2026"
"2026-03-23T07:07:46.0579637Z","91094303","True","12","True","False","","not specified"
"2026-03-23T07:07:53.1235301Z","91094301","True","2","False","False","","not specified"
"2026-03-23T07:07:58.9272737Z","91094229","False","0","False","False","","not specified"
"2026-03-23T07:08:04.3286935Z","91094185","True","12","True","False","","not specified"
"2026-03-23T07:08:13.3568254Z","91094057","True","12","True","False","","not specified"
"2026-03-23T07:08:18.8431781Z","91094029","True","0","False","False","","not specified"
"2026-03-23T07:08:24.1086018Z","91094011","False","0","False","False","","not specified"
"2026-03-23T07:08:34.5944004Z","91093912","True","12","False","False","","not specified"
"2026-03-23T07:10:58.2749706Z","91083869","False","0","False","False","","not specified"
"2026-03-23T08:51:48.3715920Z","91098003","True","3","True","True","","immediate or notice period"
"2026-03-23T08:51:54.1039624Z","91097672","True","6","True","True","","hit the ground running"
"2026-03-23T08:51:59.3958024Z","91097426","False","0","False","True","","ASAP"
