CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-08-07T00:40:15.0279916Z","93815691","False","0","False","False","","not specified"
"2026-08-07T00:40:42.9754970Z","93814398","True","30","False","True","2024-01-01","ASAP"
"2026-08-07T00:41:05.9700810Z","93811510","True","6","False","True","2024-09-01","early September"
"2026-08-07T00:41:33.4701716Z","93809114","False","0","False","False","","not specified"
"2026-08-07T00:45:42.5024066Z","93795665","True","6","True","False","","not specified"
"2026-08-07T00:49:09.3482798Z","93778831","True","12","True","False","","not specified"
"2026-08-07T00:49:33.1609312Z","93777008","True","6","True","False","","not specified"
"2026-08-07T00:50:06.0420856Z","93774597","True","12","False","False","","not specified"
"2026-08-07T00:50:39.1108752Z","93770704","True","12","True","True","","as soon as practicable"
"2026-08-07T03:48:29.6769900Z","93827584","True","10","True","False","","not specified"
"2026-08-07T03:52:47.6826413Z","93805330","True","3","False","True","","ASAP"
"2026-08-07T03:54:21.9976637Z","93798494","False","0","False","False","","not specified"
"2026-08-07T03:55:54.1956443Z","93795618","False","0","False","True","","within the next four weeks"
"2026-08-07T05:37:37.3879996Z","93834255","False","0","False","False","","not specified"
"2026-08-07T05:39:52.7774486Z","93829897","True","432","False","False","","not specified"
"2026-08-07T05:40:15.6168463Z","93828715","True","12","False","False","","not specified"
"2026-08-07T05:45:18.8167139Z","93806692","True","36","True","False","","not specified"
"2026-08-07T07:10:22.7281338Z","93836208","True","12","False","False","","not specified"
"2026-08-07T07:10:36.9676946Z","93835742","True","6","True","False","","not specified"
"2026-08-07T07:11:37.5245595Z","93834714","True","6","False","True","","Immediate start"
"2026-08-07T07:12:23.0562588Z","93834264","True","0","False","False","","not specified"
"2026-08-07T07:12:38.0015489Z","93834178","False","0","False","False","","not specified"
"2026-08-07T07:13:33.4179879Z","93832162","True","6","False","False","","not specified"
"2026-08-07T07:15:23.4589302Z","93828167","True","9","False","True","","ASAP"
"2026-08-07T07:18:32.0043781Z","93814063","True","12","False","False","","not specified"
"2026-08-07T07:21:29.3563066Z","93799791","True","12","False","False","","not specified"
"2026-08-07T07:22:42.3194436Z","93796178","False","0","False","True","","immediately"
"2026-08-07T07:23:05.5706501Z","93795451","True","37","False","True","","Immediate"
"2026-08-07T09:58:45.4993991Z","93839432","True","12","True","True","","ASAP"
"2026-08-07T09:59:03.8588306Z","93838696","True","6","False","False","","not specified"
"2026-08-07T10:00:10.3117695Z","93836419","False","0","False","False","","not specified"
"2026-08-07T10:01:15.3553872Z","93834910","False","0","False","False","","not specified"
"2026-08-07T10:02:59.9666434Z","93833387","False","0","False","False","","not specified"
"2026-08-07T10:03:19.1135712Z","93831914","False","0","False","False","","not specified"
"2026-08-07T10:04:42.4399302Z","93828350","False","0","False","False","","not specified"
"2026-08-07T10:05:06.4862681Z","93827260","False","0","False","False","","not specified"
"2026-08-07T10:05:47.8661695Z","93825375","True","12","False","False","","not specified"
"2026-08-07T10:06:24.7657754Z","93823477","True","12","False","False","","not specified"
"2026-08-07T10:10:43.8564697Z","93803024","True","12","False","False","","not specified"
"2026-08-07T10:10:49.7277431Z","93802813","True","4","False","True","2023-09-01","1 September"
"2026-08-07T12:55:39.8946117Z","93844089","False","0","False","False","","not specified"
"2026-08-07T12:55:58.9606991Z","93840060","True","6","True","False","","not specified"
"2026-08-07T12:56:04.8822403Z","93839684","True","12","False","False","","not specified"
"2026-08-07T12:59:35.3927429Z","93834203","False","0","False","True","","ASAP"
"2026-08-07T13:00:32.0658925Z","93831987","True","12","True","False","","not specified"
"2026-08-07T13:07:24.2526215Z","93800720","True","12","True","False","","not specified"
"2026-08-07T14:11:19.0748878Z","93840061","False","0","False","False","","not specified"
"2026-08-07T14:14:14.6469574Z","93834497","True","0","False","False","","not specified"
"2026-08-07T14:15:00.2228009Z","93833586","True","12","False","False","","not specified"
"2026-08-07T14:20:17.1415451Z","93808458","False","0","False","False","","not specified"
"2026-08-07T15:57:13.7220747Z","93832012","True","3","True","False","","not specified"
"2026-08-07T15:57:34.0540433Z","93831164","False","0","False","False","","not specified"
"2026-08-07T15:58:52.5907553Z","93828072","True","12","True","False","","not specified"
"2026-08-07T16:03:12.0453056Z","93809140","True","6","True","False","","not specified"
"2026-08-07T16:52:50.1537231Z","93836031","False","0","False","False","","not specified"
"2026-08-07T16:53:47.3228801Z","93834630","True","0","True","False","","not specified"
"2026-08-07T16:57:30.0416175Z","93823598","True","48","False","True","2026-12-01","early December 2026"
"2026-08-07T17:49:30.0791778Z","93833530","True","12","True","False","","not specified"
"2026-08-07T17:51:23.9464235Z","93827951","False","0","False","False","","not specified"
"2026-08-07T17:51:42.5771259Z","93826305","True","18","False","False","","not specified"
"2026-08-07T18:53:02.4830329Z","93835695","True","0","False","True","2027-07-01","mid 2027"
"2026-08-07T18:55:18.8384173Z","93831214","True","6","False","True","","immediate start"
"2026-08-07T18:59:19.1368084Z","93809615","True","0","True","True","","Immediate Start"
"2026-08-07T18:59:55.6535288Z","93806856","False","0","False","False","","not specified"
"2026-08-07T19:50:49.2005260Z","93839555","True","6","True","False","","not specified"
"2026-08-07T19:52:39.3920845Z","93835307","True","37","True","False","","not specified"
"2026-08-07T20:38:32.2014808Z","93836831","False","0","False","False","","not specified"
"2026-08-07T21:44:39.7308549Z","93804308","True","3","False","False","","not specified"
"2026-08-07T22:31:32.1008136Z","93839629","False","0","False","False","","not specified"
"2026-08-07T22:33:52.5802355Z","93834502","True","0","False","False","","not specified"
"2026-08-07T23:32:52.8872007Z","93834712","False","0","False","False","","not specified"
"2026-08-07T23:35:45.3172155Z","93824950","False","0","False","False","","not specified"
"2026-08-07T23:36:47.7952260Z","93821743","True","0","False","False","","not specified"
"2026-08-08T01:19:02.5554728Z","93848273","False","0","False","True","","from day one"
"2026-08-08T01:19:30.2525010Z","93840221","True","6","False","True","2026-09-01","September 2026"
"2026-08-08T01:21:06.4965201Z","93835581","True","0","False","False","","not specified"
"2026-08-08T03:22:44.2309851Z","93838731","False","0","False","True","","immediately"
"2026-08-08T03:24:44.8322185Z","93834380","True","12","False","False","","not specified"
"2026-08-08T03:25:34.2909546Z","93831740","True","12","True","False","","not specified"
"2026-08-08T03:26:15.0736738Z","93829815","False","0","False","False","","not specified"
"2026-08-08T04:54:30.2540580Z","93837644","True","12","True","False","","not specified"
"2026-08-08T04:55:07.3461027Z","93836108","True","6","False","False","","not specified"
"2026-08-08T05:42:32.3394897Z","93833447","True","0","False","False","","not specified"
"2026-08-08T05:44:36.2635291Z","93824204","True","12","True","False","","not specified"
"2026-08-08T05:46:02.6607979Z","93815259","True","28","False","False","","not specified"
"2026-08-08T05:48:27.4411718Z","93798658","True","4","False","False","","not specified"
"2026-08-08T06:47:02.8445003Z","93836555","False","0","False","False","","not specified"
"2026-08-08T06:47:55.3334094Z","93834624","False","0","False","False","","not specified"
"2026-08-08T06:49:00.9858063Z","93831515","True","12","True","True","2026-09-01","September 2026"
"2026-08-08T07:46:30.0938507Z","93838333","False","0","False","False","","not specified"
"2026-08-08T07:47:39.7701120Z","93835211","False","0","False","False","","not specified"
"2026-08-08T07:47:53.9308055Z","93834905","True","36","True","True","","ASAP"
"2026-08-08T07:49:49.4977667Z","93828694","False","0","False","False","","not specified"
"2026-08-08T07:50:40.1197334Z","93823681","False","0","False","False","","not specified"
"2026-08-08T07:53:33.9574966Z","93804942","False","0","False","False","","not specified"
"2026-08-08T08:36:27.8835796Z","93848674","False","0","False","False","","not specified"
"2026-08-08T08:40:28.2093570Z","93826384","False","0","False","False","","not specified"
"2026-08-08T08:42:00.3341817Z","93815741","False","0","False","False","","not specified"
"2026-08-08T08:42:14.5487441Z","93815153","True","12","False","False","","not specified"
"2026-08-08T09:34:13.3224535Z","93839188","False","0","False","False","","not specified"
"2026-08-08T09:34:50.4161245Z","93837788","True","24","False","False","","not specified"
"2026-08-08T09:35:41.8005028Z","93835053","False","0","False","False","","not specified"
"2026-08-08T09:38:21.9177840Z","93822665","True","4","False","False","","not specified"
"2026-08-08T09:38:49.4642030Z","93843058","True","12","True","True","2026-09-28","Monday, 28 September 2026"
"2026-08-08T09:39:08.2130832Z","93816257","True","12","True","False","","not specified"
"2026-08-08T09:39:13.6563727Z","93815780","False","0","False","False","","not specified"
"2026-08-08T09:40:13.9533695Z","93808133","False","0","False","False","","not specified"
"2026-08-08T10:30:52.4875228Z","93831069","False","0","False","False","","not specified"
"2026-08-08T10:31:10.9389737Z","93830596","False","0","False","False","","not specified"
"2026-08-08T11:24:51.3637272Z","93844688","False","0","False","False","","not specified"
"2026-08-08T11:26:25.4271684Z","93834412","False","0","False","True","","ASAP"
"2026-08-08T11:26:48.9414081Z","93833729","True","6","True","False","","not specified"
"2026-08-08T12:40:57.6720176Z","93838667","False","0","False","False","","not specified"
"2026-08-08T12:43:09.8228075Z","93829542","True","12","True","False","","not specified"
"2026-08-08T13:46:45.3967248Z","93815172","True","6","True","False","","not specified"
"2026-08-08T15:25:48.7498213Z","93838175","False","0","False","False","","not specified"
"2026-08-08T15:29:00.4517852Z","93605018","True","0","False","False","","not specified"
"2026-08-08T16:28:49.3397634Z","93845121","False","0","False","False","","not specified"
"2026-08-08T16:33:14.4996253Z","93811711","True","6","True","False","","not specified"
"2026-08-08T17:27:37.4331980Z","93834173","True","12","True","False","","not specified"
"2026-08-08T17:28:13.8711501Z","93830884","True","144","True","False","","not specified"
"2026-08-08T17:31:08.3940759Z","93806539","True","12","True","False","","not specified"
"2026-08-08T18:32:17.2842858Z","93844079","False","0","False","False","","not specified"
"2026-08-08T18:34:25.5223123Z","93828970","True","25","False","False","","not specified"
"2026-08-08T19:25:56.4962907Z","93849109","False","0","False","True","2026-01-01","2026"
"2026-08-08T19:27:03.6194277Z","93835457","True","12","False","False","","not specified"
"2026-08-08T19:31:54.7913558Z","93797979","True","7","False","True","","ASAP"
"2026-08-08T20:24:20.5560187Z","93852898","True","6","True","False","","not specified"
"2026-08-08T20:27:37.6246756Z","93823098","True","39","False","False","","not specified"
"2026-08-08T20:29:00.0858133Z","93808365","False","0","False","False","","not specified"
"2026-08-08T21:27:08.7406501Z","93834577","False","0","False","False","","not specified"
"2026-08-08T21:27:40.9467517Z","93833460","True","12","True","False","","not specified"
"2026-08-08T23:24:56.4563403Z","93717283","True","3","True","False","","not specified"
"2026-08-08T23:29:25.1459077Z","93804967","True","12","False","False","","not specified"
"2026-08-09T01:24:23.3618302Z","93837825","False","0","False","False","","not specified"
"2026-08-09T01:27:48.5360219Z","93809566","True","6","False","False","","not specified"
"2026-08-09T01:28:02.7637594Z","93809104","False","0","False","False","","not specified"
"2026-08-09T01:28:48.5268538Z","93804434","True","6","False","True","","Immediate start"
"2026-08-09T03:38:46.3225887Z","93836828","False","0","False","False","","not specified"
"2026-08-09T06:53:45.2939408Z","93823090","False","0","False","False","","not specified"
"2026-08-09T06:54:12.9048066Z","93816872","False","0","False","False","","not specified"
"2026-08-09T07:52:24.3043274Z","93835539","False","0","False","False","","not specified"
"2026-08-09T07:54:10.4269899Z","93824439","True","6","False","False","","not specified"
"2026-08-09T07:54:15.7754829Z","93822578","True","36","False","True","2024-07-26","ASAP"
"2026-08-09T07:54:25.5143587Z","93822067","True","12","False","False","","not specified"
"2026-08-09T08:37:40.2959147Z","93855645","True","0","True","False","","not specified"
"2026-08-09T08:38:09.2734927Z","93838740","True","12","False","False","","not specified"
"2026-08-09T08:38:23.2409227Z","93836809","True","33","False","False","","not specified"
"2026-08-09T10:30:42.4258921Z","93846118","False","0","False","False","","not specified"
"2026-08-09T11:27:34.7614094Z","93826420","True","9","False","False","","not specified"
"2026-08-09T12:42:35.1938610Z","93848272","False","0","False","True","","from day one"
"2026-08-09T12:44:00.9083721Z","93830261","True","27","False","False","","not specified"
"2026-08-09T12:46:39.5776967Z","93803277","True","12","True","False","","not specified"
"2026-08-09T13:47:23.5462721Z","93834313","True","12","False","False","","not specified"
"2026-08-09T13:48:42.4960984Z","93825343","False","0","False","False","","not specified"
"2026-08-09T13:49:55.6920401Z","93805413","False","0","False","False","","not specified"
"2026-08-09T14:34:31.8236731Z","93803714","False","0","False","False","","not specified"
"2026-08-09T14:34:37.0257516Z","93802478","False","0","False","False","","not specified"
"2026-08-09T15:28:51.9304584Z","93833704","False","0","False","False","","not specified"
"2026-08-09T16:31:31.4187845Z","93830992","False","0","False","False","","not specified"
"2026-08-09T16:31:36.7211444Z","93830952","True","30","False","False","","not specified"
"2026-08-09T16:32:50.7851888Z","93815525","False","0","False","False","","not specified"
"2026-08-09T16:33:19.1698874Z","93806650","False","0","False","True","","ASAP"
"2026-08-09T16:33:51.1427083Z","93804525","True","24","False","False","","not specified"
"2026-08-09T17:30:13.0173257Z","93825785","False","0","False","False","","not specified"
"2026-08-09T18:34:49.5681630Z","93856728","True","12","True","False","","not specified"
"2026-08-09T19:31:09.8841711Z","93835177","True","12","True","True","","immediately"
"2026-08-09T19:31:31.8449845Z","93833408","False","0","False","False","","not specified"
"2026-08-09T19:32:34.0760496Z","93816868","False","0","False","False","","not specified"
"2026-08-09T20:27:55.2732064Z","93844105","True","6","True","False","","not specified"
"2026-08-09T21:28:21.9073291Z","93837812","True","4","True","False","","not specified"
"2026-08-09T22:29:46.5500021Z","93804136","True","18","False","False","","not specified"
"2026-08-09T23:27:53.0515471Z","93859330","False","0","False","False","","not specified"
"2026-08-09T23:29:44.3834900Z","93824844","True","12","True","False","","not specified"
"2026-08-10T01:26:32.3612854Z","93860989","True","3","True","True","","Immediate Start"
"2026-08-10T01:29:58.9472858Z","93806124","False","0","False","False","","not specified"
"2026-08-10T03:50:53.3535029Z","93863936","False","0","False","False","","not specified"
"2026-08-10T03:51:00.2402313Z","93863939","True","12","False","False","","not specified"
"2026-08-10T03:51:14.0824353Z","93863935","True","12","False","False","","not specified"
"2026-08-10T05:24:43.0753735Z","93863937","True","12","False","False","","not specified"
"2026-08-10T05:28:10.2593236Z","93826995","True","12","True","False","","not specified"
"2026-08-10T07:25:30.9015579Z","93875020","False","0","False","False","","not specified"
"2026-08-10T07:25:36.0201116Z","93874579","True","12","True","False","","not specified"
"2026-08-10T07:26:03.7674785Z","93873561","True","24","True","False","","not specified"
"2026-08-10T07:28:04.6550373Z","93868657","True","6","False","True","","ASAP"
"2026-08-10T07:28:54.7736325Z","93864670","True","12","True","False","","not specified"
"2026-08-10T07:29:57.8036807Z","93860611","False","0","False","False","","not specified"
"2026-08-10T07:30:08.4015446Z","93860306","True","12","True","False","","not specified"
"2026-08-10T07:30:58.6655333Z","93856101","True","12","True","True","","ASAP"
"2026-08-10T09:17:11.7496035Z","93875634","True","6","True","False","","not specified"
"2026-08-10T09:19:21.0370164Z","93871619","True","12","True","False","","not specified"
"2026-08-10T09:21:47.0425817Z","93862298","True","12","True","False","","not specified"
"2026-08-10T11:04:33.5556912Z","93861566","True","12","False","False","","not specified"
"2026-08-10T11:05:10.3482577Z","93877237","True","12","True","False","","not specified"
"2026-08-10T11:05:38.5490587Z","93876027","False","0","False","False","","not specified"
"2026-08-10T11:06:01.8832540Z","93875569","True","5","True","True","2026-08-17","17/08/2026"
"2026-08-10T11:07:39.0912971Z","93872453","False","0","False","False","","not specified"
"2026-08-10T11:08:30.1538273Z","93869793","False","0","False","False","","not specified"
"2026-08-10T11:11:11.0708171Z","93859210","True","18","False","False","","not specified"
"2026-08-10T13:00:15.4127579Z","93876449","False","0","False","False","","not specified"
"2026-08-10T13:03:07.0720050Z","93869790","True","12","False","False","","not specified"
"2026-08-10T13:04:36.3257848Z","93568981","False","0","False","False","","not specified"
"2026-08-10T13:05:35.7536907Z","93859616","True","61","False","False","","not specified"
"2026-08-10T14:22:52.2955765Z","93877618","True","12","True","False","","not specified"
"2026-08-10T14:23:20.0000876Z","93875998","True","24","False","False","","not specified"
"2026-08-10T14:23:29.5741304Z","93875603","True","12","True","False","","not specified"
"2026-08-10T15:58:50.8298930Z","93873391","False","0","True","False","","not specified"
"2026-08-10T16:00:00.8277551Z","93870871","False","0","False","False","","not specified"
"2026-08-10T16:01:09.8662847Z","93864902","False","0","False","False","","not specified"
"2026-08-10T16:54:34.4258522Z","93876469","False","0","False","False","","not specified"
"2026-08-10T16:54:39.5956696Z","93876226","False","0","False","False","","not specified"
"2026-08-10T16:56:27.3704674Z","93872483","False","0","False","False","","not specified"
"2026-08-10T17:49:07.3434038Z","93882892","True","3","True","False","","not specified"
"2026-08-10T17:50:21.3153540Z","93875439","True","12","True","False","","not specified"
"2026-08-10T17:52:52.2468021Z","93867476","True","12","True","False","","not specified"
"2026-08-10T17:55:12.6450537Z","93836752","True","39","False","False","","not specified"
"2026-08-10T18:52:56.7739703Z","93875795","False","0","False","False","","not specified"
"2026-08-10T19:55:42.6069778Z","93870369","False","0","False","False","","not specified"
"2026-08-10T19:57:49.9308635Z","93860044","True","39","False","False","","not specified"
"2026-08-10T19:58:28.2797730Z","93838165","False","0","False","False","","not specified"
"2026-08-10T20:38:04.4997894Z","93882316","False","0","False","True","2026-10-08","10/8/26"
"2026-08-10T21:37:45.6476724Z","93877883","True","36","True","False","","not specified"
"2026-08-10T21:38:43.9970627Z","93874052","True","52","False","False","","not specified"
"2026-08-10T21:38:49.0220974Z","93873927","True","36","True","False","","not specified"
"2026-08-10T22:36:50.5241291Z","93863385","False","0","False","False","","not specified"
"2026-08-11T01:26:36.7304515Z","93875180","True","6","True","False","","not specified"
"2026-08-11T01:26:55.7909469Z","93873237","True","12","True","False","","not specified"
"2026-08-11T03:41:09.7987803Z","93890400","False","0","False","False","","not specified"
"2026-08-11T03:42:19.0447384Z","93894574","False","0","False","False","","not specified"
"2026-08-11T03:45:21.9167476Z","93873842","True","12","True","False","","not specified"
"2026-08-11T07:01:00.0076190Z","93900983","True","12","False","False","","not specified"
"2026-08-11T07:01:41.1993534Z","93899354","False","0","False","False","","not specified"
"2026-08-11T07:02:09.9926997Z","93898460","True","12","True","True","","ASAP"
"2026-08-11T07:02:48.0506173Z","93897005","True","37","False","True","","short notice"
"2026-08-11T07:05:42.3377225Z","93886941","False","0","False","False","","not specified"
"2026-08-11T07:07:49.5402408Z","93875200","False","0","False","False","","not specified"
"2026-08-11T07:09:34.3984657Z","93881801","True","12","False","False","","not specified"
"2026-08-11T07:10:08.5661485Z","93864661","True","0","False","False","","not specified"
"2026-08-11T07:11:00.2317796Z","93860225","True","12","True","True","","ASAP"
"2026-08-11T07:11:44.3300158Z","93839395","True","6","True","False","","not specified"
"2026-08-11T08:50:34.4274062Z","93904449","False","0","False","False","","not specified"
"2026-08-11T08:50:48.5336478Z","93903311","True","0","False","False","","not specified"
"2026-08-11T08:51:03.5660316Z","93902542","True","24","True","False","","not specified"
"2026-08-11T08:53:00.1410363Z","93897426","False","0","False","False","","not specified"
"2026-08-11T08:53:59.4477273Z","93891568","False","0","False","False","","not specified"
"2026-08-11T08:54:50.2067219Z","93888574","True","36","True","False","","not specified"
"2026-08-11T08:56:10.8848991Z","93885724","True","24","False","False","","not specified"
"2026-08-11T08:58:00.6878125Z","93873228","False","0","False","False","","not specified"
"2026-08-11T08:59:48.3021081Z","93864689","True","12","True","False","","not specified"
"2026-08-11T10:04:15.4188563Z","93874433","True","6","False","False","","not specified"
"2026-08-11T10:50:30.1686750Z","93906158","True","12","False","False","","not specified"
"2026-08-11T10:50:58.2172750Z","93903637","True","6","False","False","","not specified"
"2026-08-11T10:51:03.4465453Z","93903595","True","6","True","False","","not specified"
"2026-08-11T10:58:36.9687871Z","93871471","True","6","True","False","","not specified"
"2026-08-11T11:41:13.1345198Z","93906851","True","12","False","False","","not specified"
