CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-04-10T10:52:37.9432144Z","91447388","True","12","True","False","","not specified"
"2026-04-10T10:54:59.5335774Z","91441965","False","0","False","False","","not specified"
"2026-04-10T10:55:31.1916451Z","91441208","True","12","True","False","","not specified"
"2026-04-10T10:56:33.9683597Z","91438147","True","12","True","False","","not specified"
"2026-04-10T10:56:48.5973933Z","91437239","False","0","False","False","","not specified"
"2026-04-10T10:56:58.1532618Z","91436818","True","24","True","False","","not specified"
"2026-04-10T11:00:42.3971504Z","91429983","True","6","True","False","","not specified"
"2026-04-10T11:04:07.4371016Z","91417744","True","12","False","False","","not specified"
"2026-04-10T11:05:04.9106182Z","91415681","False","0","False","False","","not specified"
"2026-04-10T11:05:58.2715722Z","91414423","True","18","False","False","","not specified"
"2026-04-10T11:07:18.8611587Z","91411268","True","36","False","False","","not specified"
"2026-04-10T11:45:44.6590802Z","91447983","False","0","False","True","","ASAP"
"2026-04-10T11:47:14.8416702Z","91444637","True","12","False","False","","not specified"
"2026-04-10T11:48:44.5806091Z","91441840","True","6","False","False","","not specified"
"2026-04-10T11:50:57.7025123Z","91433844","True","12","True","False","","not specified"
"2026-04-10T11:53:10.5782193Z","91431334","True","36","True","False","","not specified"
"2026-04-10T11:53:47.0148333Z","91430251","True","39","True","False","","not specified"
"2026-04-10T11:54:05.6426260Z","91427838","True","6","True","False","","not specified"
"2026-04-10T11:57:43.7019789Z","91417210","False","0","False","False","","not specified"
"2026-04-10T11:59:02.3125517Z","91414259","False","0","False","False","","not specified"
"2026-04-10T11:59:21.2634649Z","91413025","True","12","True","False","","not specified"
"2026-04-10T11:59:35.1383527Z","91412530","False","0","False","False","","not specified"
"2026-04-10T13:07:10.5578041Z","91443016","True","12","False","False","","not specified"
"2026-04-10T14:44:40.4670703Z","91449429","True","12","False","False","","not specified"
"2026-04-10T14:45:59.6851493Z","91446284","False","0","False","False","","not specified"
"2026-04-10T14:48:12.7026436Z","91441933","False","0","False","False","","not specified"
"2026-04-10T14:50:36.3921198Z","91433782","False","0","False","False","","not specified"
"2026-04-10T14:51:10.5365365Z","91432936","True","144","True","False","","not specified"
"2026-04-10T15:51:32.3389419Z","91447880","True","6","True","True","","not specified"
"2026-04-10T16:49:25.1316105Z","91445953","True","6","True","True","","ASAP"
"2026-04-10T16:51:28.9536913Z","91442495","True","12","False","False","","not specified"
"2026-04-10T16:52:03.4770564Z","91440999","True","12","True","False","","not specified"
"2026-04-10T16:58:01.9263053Z","91420923","True","18","False","False","","not specified"
"2026-04-10T17:50:29.3003157Z","91434418","False","0","False","False","","not specified"
"2026-04-10T17:52:02.9964691Z","91431903","False","0","False","False","","not specified"
