CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-05-01T23:52:47.2865889Z","91857797","False","0","False","False","","not specified"
"2026-05-01T23:56:01.2657852Z","91846254","True","30","False","True","","ASAP"
"2026-05-01T23:59:25.5334610Z","91823781","True","24","True","False","","not specified"
"2026-05-02T02:32:02.8881268Z","91859657","False","0","False","False","","not specified"
"2026-05-02T02:33:43.7860431Z","91855282","True","6","True","False","","not specified"
"2026-05-02T02:34:01.9758516Z","91854478","True","6","True","True","","ASAP"
"2026-05-02T05:35:28.4935902Z","91861006","True","12","True","False","","not specified"
"2026-05-02T05:37:30.3083594Z","91857082","True","27","False","False","","not specified"
"2026-05-02T05:37:35.8958059Z","91857050","False","0","False","False","","not specified"
"2026-05-02T05:37:45.2043253Z","91856904","True","12","False","False","","not specified"
"2026-05-02T05:42:17.2798942Z","91832748","False","0","False","False","","not specified"
"2026-05-02T07:29:39.6018703Z","91861408","True","24","False","False","","not specified"
"2026-05-02T07:30:25.6337921Z","91860369","True","24","True","False","","not specified"
"2026-05-02T07:30:48.9322591Z","91859770","True","6","False","False","","not specified"
"2026-05-02T07:32:13.0144863Z","91855912","True","12","True","False","","not specified"
"2026-05-02T07:32:22.5796152Z","91855156","False","0","False","False","","not specified"
"2026-05-02T07:32:45.9947119Z","91853289","False","0","False","False","","not specified"
"2026-05-02T07:35:38.2700310Z","91835302","True","0","False","False","","not specified"
"2026-05-02T07:38:11.0838098Z","91814109","True","2","True","True","","Immediate start"
"2026-05-02T09:02:57.7119281Z","91868419","True","12","True","True","","next week"
"2026-05-02T09:04:27.6223628Z","91860742","True","12","False","True","","Immediate or flexible start available"
"2026-05-02T09:07:04.9331469Z","91852958","False","0","False","True","","prior to commencement"
"2026-05-02T09:07:36.7889182Z","91851957","True","12","False","False","","not specified"
"2026-05-02T09:10:23.4044084Z","91828746","True","15","False","False","","not specified"
"2026-05-02T09:10:54.7709155Z","91826561","True","6","False","False","","not specified"
"2026-05-02T10:50:07.6965057Z","91860170","False","0","False","False","","not specified"
"2026-05-02T10:52:03.0054589Z","91853274","True","12","True","False","","not specified"
"2026-05-02T10:52:56.4725650Z","91851056","False","0","False","False","","not specified"
"2026-05-02T10:53:46.3156801Z","91841785","True","6","True","False","","not specified"
"2026-05-02T10:53:55.7731876Z","91841012","True","12","True","True","2026-09-01","September-October 2026"
"2026-05-02T11:42:12.7174376Z","91863126","True","9","True","False","","not specified"
"2026-05-02T11:43:03.5064566Z","91861225","False","0","False","False","","not specified"
"2026-05-02T11:44:10.4139489Z","91859061","True","12","True","False","","not specified"
"2026-05-02T13:05:57.7592666Z","91861532","True","12","True","True","2026-07-01","1 July 2026"
"2026-05-02T13:06:11.8221985Z","91861297","False","0","False","False","","not specified"
"2026-05-02T13:10:54.2517558Z","91834556","True","12","False","False","","not specified"
"2026-05-02T13:11:37.1274619Z","91831290","False","0","False","False","","not specified"
"2026-05-02T14:43:19.0810955Z","91863346","False","0","False","False","","not specified"
"2026-05-02T14:43:57.9686640Z","91861332","True","12","True","False","","not specified"
"2026-05-02T15:42:52.1954151Z","91863399","False","0","False","False","","not specified"
"2026-05-02T15:48:19.5392131Z","91834289","False","0","False","False","","not specified"
"2026-05-02T16:43:22.1167233Z","91860642","False","0","False","False","","not specified"
"2026-05-02T16:43:47.7926185Z","91859686","True","12","True","False","","not specified"
"2026-05-02T16:47:01.1519880Z","91838537","False","0","False","False","","not specified"
"2026-05-02T17:42:02.0416941Z","91860821","True","12","True","False","","not specified"
"2026-05-02T18:55:21.7965234Z","91862061","False","0","False","False","","not specified"
"2026-05-02T18:57:12.3426490Z","91857084","True","27","False","False","","not specified"
"2026-05-02T21:43:55.2762614Z","91824931","True","6","False","False","","not specified"
"2026-05-02T22:41:13.0022553Z","91848380","True","12","False","False","","not specified"
"2026-05-02T23:44:45.1890929Z","91836062","True","12","True","False","","not specified"
"2026-05-02T23:45:45.3765367Z","91827361","True","12","True","False","","not specified"
