CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-07-14T02:13:27.8151110Z","93279780","True","12","True","False","","not specified"
"2026-07-14T05:27:01.3392199Z","93304402","True","12","False","False","","not specified"
"2026-07-14T05:28:11.7982604Z","93300235","True","0","False","False","","not specified"
"2026-07-14T05:32:07.8652721Z","93273684","True","12","False","False","","not specified"
"2026-07-14T08:00:49.8603505Z","93306100","True","30","True","False","","not specified"
"2026-07-14T08:03:27.2971261Z","93293581","True","24","True","True","","Negotiable start date"
"2026-07-14T08:05:42.8179413Z","93275820","False","0","False","False","","not specified"
"2026-07-14T08:06:03.5374765Z","93274723","False","0","False","False","","not specified"
"2026-07-14T08:06:10.9036035Z","93274619","True","0","False","True","2023-07-24","next Monday"
"2026-07-14T08:07:54.9370234Z","93269589","True","12","False","False","","not specified"
"2026-07-14T08:08:29.3387705Z","93257614","True","3","False","True","","immediately"
"2026-07-14T08:09:07.3311603Z","93251187","False","0","False","False","","not specified"
"2026-07-14T10:04:47.5164190Z","93310009","False","0","False","False","","not specified"
"2026-07-14T10:06:08.4777452Z","93302608","True","12","False","False","","not specified"
"2026-07-14T10:07:00.6541016Z","93298522","True","12","False","False","","not specified"
"2026-07-14T10:08:34.0100518Z","93286922","True","6","True","False","","not specified"
"2026-07-14T10:08:58.4983705Z","93285720","True","6","True","False","","not specified"
"2026-07-14T10:10:36.7077235Z","93273388","False","0","False","False","","not specified"
"2026-07-14T10:10:56.7447414Z","93271582","True","36","True","False","","not specified"
"2026-07-14T10:11:33.8571925Z","93270902","True","12","False","False","","not specified"
"2026-07-14T12:09:14.7625795Z","93315084","False","0","False","False","","not specified"
"2026-07-14T12:11:38.0920370Z","93307763","True","24","False","False","","not specified"
"2026-07-14T12:12:34.9666989Z","93301964","False","0","False","False","","not specified"
"2026-07-14T12:13:28.3974665Z","93298115","True","15","False","False","","not specified"
"2026-07-14T12:13:42.5940248Z","93297838","True","12","True","False","","not specified"
"2026-07-14T14:47:36.2903755Z","93314046","True","38","True","False","","not specified"
"2026-07-14T14:49:22.7471419Z","93310463","False","0","False","False","","not specified"
"2026-07-14T16:14:44.0737627Z","93303329","True","4","False","True","2026-08-05","5th August, 2026"
"2026-07-14T16:15:44.0522707Z","93299093","True","12","False","False","","not specified"
"2026-07-14T18:00:20.8613022Z","93313584","True","6","True","False","","not specified"
"2026-07-14T18:01:55.4196393Z","93310171","True","12","True","False","","not specified"
"2026-07-14T19:36:03.0303121Z","93315390","False","0","False","False","","not specified"
"2026-07-14T19:38:53.0851667Z","93302667","False","0","False","False","","not specified"
"2026-07-14T19:39:56.2504307Z","93297424","True","0","True","False","","not specified"
"2026-07-14T20:57:23.1839881Z","93321063","True","4","True","False","","not specified"
"2026-07-14T20:58:12.8512921Z","93315096","True","12","True","True","","short notice"
"2026-07-14T20:59:56.0519443Z","93310239","True","41","False","False","","not specified"
"2026-07-14T21:01:24.0940298Z","93299827","True","12","True","True","","ASAP"
"2026-07-14T21:01:48.9988966Z","93297948","True","12","False","False","","not specified"
"2026-07-14T22:05:17.7586437Z","93282216","True","12","True","False","","not specified"
"2026-07-14T23:02:39.5980687Z","93325563","True","18","True","False","","not specified"
"2026-07-14T23:10:13.7573424Z","93271460","True","2","True","True","","immediately"
"2026-07-15T02:08:38.0590451Z","93327010","False","0","False","False","","not specified"
"2026-07-15T05:27:32.2201911Z","93336759","True","12","True","False","","not specified"
"2026-07-15T05:31:31.5535533Z","93325765","False","0","False","False","","not specified"
"2026-07-15T05:32:32.6067017Z","93316429","False","0","False","False","","not specified"
"2026-07-15T05:36:00.5088428Z","93298297","True","12","False","False","","not specified"
"2026-07-15T08:04:06.6504094Z","93339470","True","12","False","False","","not specified"
"2026-07-15T08:04:34.0830877Z","93339139","True","12","False","True","2026-08-10","10th August 2026"
"2026-07-15T08:06:27.0844115Z","93333960","True","6","True","True","","Available in one week!"
"2026-07-15T08:08:03.4581715Z","93329248","False","0","False","False","","not specified"
"2026-07-15T08:09:37.8004009Z","93325652","True","12","False","True","2026-08-01","August 2026"
"2026-07-15T08:10:23.2722092Z","93317117","True","8","True","False","","not specified"
"2026-07-15T08:11:36.7265170Z","93312143","True","24","False","False","","not specified"
"2026-07-15T08:12:48.5784938Z","93305521","False","0","False","True","","ASAP"
"2026-07-15T08:13:02.9059670Z","93304211","False","0","False","False","","not specified"
"2026-07-15T08:13:54.0464851Z","93297568","True","6","True","False","","not specified"
"2026-07-15T10:46:04.0303787Z","93346343","True","6","False","True","2026-08-10","10th August 2026"
